V1_Q_n	V2_Q
0	1.200072
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.200068
0.07	1.20007
0.08	1.200072
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200076
0.14	1.20007
0.15	1.200072
0.16	1.2000739999999999
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.2000739999999999
0.21000000000000002	1.200072
0.22	1.200072
0.23	1.2000739999999999
0.24000000000000002	1.200076
0.25	1.2000739999999999
0.26	1.200072
0.27	1.200076
0.28	1.200072
0.29000000000000004	1.200076
0.3	1.2000739999999999
0.31	1.2000739999999999
0.32	1.200072
0.33	1.2000739999999999
0.34	1.200072
0.35000000000000003	1.200072
0.36000000000000004	1.2000739999999999
0.37	1.200072
0.38	1.2000739999999999
0.39	1.200078
0.4	1.200076
0.41000000000000003	1.20007
0.42000000000000004	1.200076
0.43	1.2000739999999999
0.44	1.200076
0.45	1.2000739999999999
0.46	1.200076
0.47000000000000003	1.200072
0.48000000000000004	1.200078
0.49000000000000005	1.20008
0.5	1.200076
0.51	1.200076
0.52	1.200076
0.53	1.200078
0.54	1.200078
0.55	1.200084
0.56	1.200078
0.57000000000000006	1.20007
0.58000000000000007	1.200078
0.59000000000000008	1.200078
0.6	1.2000819999999999
0.61	1.200076
0.62	1.200084
0.63	1.200084
0.64	1.200078
0.65	1.2000819999999999
0.66	1.20008
0.67	1.200086
0.68	1.2000819999999999
0.69000000000000006	1.200086
0.70000000000000007	1.2000819999999999
0.71000000000000008	1.20008
0.72000000000000008	1.200072
0.73	1.200052
0.74	1.20003
0.75	1.199992
0.76	1.199922
0.77	1.199784
0.78	1.1993479999999999
0.79	1.199282
0.8	1.198716
0.81	1.197698
0.82000000000000006	0.989602
0.83000000000000007	0.00648
0.84000000000000008	0.0048259999999999996
0.85000000000000009	0.0026479999999999997
0.86	0.001802
0.87	0.0015
0.88	0.0048779999999999995
0.89	-0.000676
0.9	0.00038199999999999996
0.91	-0.003574
0.92	0.00029
0.93	-0.001336
0.94000000000000006	-0.00095599999999999993
0.95000000000000007	-0.001446
0.96000000000000008	-0.0015899999999999998
0.97000000000000008	-0.00195
0.98000000000000009	-0.00139
0.9900000000000001	-0.0019379999999999998
1	-0.001442
1.01	-0.001242
1.02	-0.0014299999999999999
1.03	-0.000808
1.04	-0.002558
1.05	-0.001482
1.06	-0.001224
1.07	-0.001756
1.08	-0.001374
1.09	-0.002116
1.1	-0.002152
1.11	-0.001544
1.12	-0.0011899999999999999
1.1300000000000001	-0.00203
1.1400000000000001	-0.001482
1.1500000000000001	-0.0017259999999999999
1.1600000000000001	-0.00156
1.1700000000000002	-0.001016
1.1800000000000002	-0.001784
1.19	-0.00074
1.2	-0.002632
