V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.2000119999999999
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.2000119999999999
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.200008
0.14400000000000002	1.200014
0.156	1.2000119999999999
0.168	1.2000119999999999
0.18000000000000002	1.200006
0.192	1.200008
0.20400000000000002	1.200002
0.216	1.1999959999999998
0.228	1.19999
0.24000000000000002	1.199978
0.252	1.1999579999999999
0.264	1.1999419999999998
0.276	1.199916
0.28800000000000003	1.199868
0.3	1.199814
0.312	1.199732
0.324	1.1996099999999998
0.336	1.199454
0.34800000000000003	1.199222
0.36000000000000004	1.198904
0.372	1.1984679999999999
0.384	1.1978659999999999
0.396	1.197076
0.40800000000000003	1.195968
0.42000000000000004	1.194456
0.432	1.192436
0.444	1.189756
0.456	1.1861979999999999
0.468	1.1814879999999999
0.48000000000000004	1.17515
0.49200000000000005	1.16681
0.504	1.1552019999999998
0.516	1.139738
0.528	1.1153119999999999
0.54	1.072984
0.552	0.938692
0.56400000000000006	0.88424799999999992
0.57600000000000007	0.716384
0.58800000000000008	0.671824
0.6	0.641312
0.612	0.616742
0.624	0.59628399999999993
0.636	0.577476
0.648	0.560098
0.66	0.543858
0.672	0.528554
0.684	0.51352
0.69600000000000006	0.499586
0.70800000000000007	0.486154
0.72000000000000008	0.47314
0.732	0.46049399999999996
0.744	0.448152
0.756	0.436152
0.768	0.424456
0.78	0.41298399999999996
0.792	0.401744
0.804	0.39076
0.81600000000000006	0.38001999999999997
0.82800000000000007	0.3695
0.84000000000000008	0.35919999999999996
0.85200000000000009	0.34920999999999996
0.864	0.33949799999999997
0.876	0.330108
0.888	0.321268
0.9	0.312424
0.912	0.303898
0.924	0.29569999999999996
0.936	0.287812
0.94800000000000006	0.28032399999999996
0.96000000000000008	0.273128
0.97200000000000009	0.266328
0.9840000000000001	0.25979599999999997
0.996	0.253564
1.008	0.24770599999999998
1.02	0.24203
1.032	0.236626
1.044	0.231546
1.056	0.22671
1.068	0.22219999999999998
1.08	0.217752
1.092	0.21359999999999998
1.104	0.209644
1.116	0.205892
1.1280000000000001	0.20230199999999998
1.1400000000000001	0.198898
1.1520000000000001	0.195654
1.1640000000000002	0.192598
1.1760000000000002	0.18967599999999998
1.1880000000000002	0.186824
1.2	0.18412599999999998
