V2_Q	V1_Q_n
0	1.200026
0.012	1.20003
0.024	1.200024
0.036000000000000004	1.2000279999999999
0.048	1.20003
0.060000000000000005	1.20003
0.072000000000000008	1.200026
0.084	1.200024
0.096	1.200024
0.108	1.20003
0.12000000000000001	1.200024
0.132	1.200022
0.14400000000000002	1.200024
0.156	1.200022
0.168	1.2000199999999999
0.18000000000000002	1.200018
0.192	1.2000119999999999
0.20400000000000002	1.200006
0.216	1.2000039999999999
0.228	1.199998
0.24000000000000002	1.199986
0.252	1.1999659999999999
0.264	1.199946
0.276	1.1999119999999999
0.28800000000000003	1.199862
0.3	1.199794
0.312	1.1997039999999999
0.324	1.199576
0.336	1.1994
0.34800000000000003	1.1991559999999999
0.36000000000000004	1.1988159999999999
0.372	1.198354
0.384	1.197722
0.396	1.1968779999999999
0.40800000000000003	1.195728
0.42000000000000004	1.1941899999999999
0.432	1.192142
0.444	1.1894419999999999
0.456	1.185864
0.468	1.181152
0.48000000000000004	1.174906
0.49200000000000005	1.16664
0.504	1.1556739999999999
0.516	1.140766
0.528	1.119716
0.54	1.08715
0.552	1.028608
0.56400000000000006	0.875868
0.57600000000000007	0.80278399999999994
0.58800000000000008	0.61921799999999994
0.6	0.57666
0.612	0.548808
0.624	0.526338
0.636	0.506742
0.648	0.48947199999999996
0.66	0.473678
0.672	0.459094
0.684	0.445244
0.69600000000000006	0.431838
0.70800000000000007	0.418958
0.72000000000000008	0.406168
0.732	0.393992
0.744	0.38219
0.756	0.3709
0.768	0.359616
0.78	0.348744
0.792	0.33816199999999996
0.804	0.32784199999999997
0.81600000000000006	0.31784399999999996
0.82800000000000007	0.30819399999999997
0.84000000000000008	0.298852
0.85200000000000009	0.2899
0.864	0.28131
0.876	0.273094
0.888	0.265258
0.9	0.258006
0.912	0.250664
0.924	0.244006
0.936	0.237652
0.94800000000000006	0.230568
0.96000000000000008	0.22493
0.97200000000000009	0.219632
0.9840000000000001	0.21459799999999998
0.996	0.209844
1.008	0.20536
1.02	0.20112
1.032	0.197106
1.044	0.19330799999999998
1.056	0.189714
1.068	0.186296
1.08	0.183056
1.092	0.179982
1.104	0.177066
1.116	0.174262
1.1280000000000001	0.171614
1.1400000000000001	0.169088
1.1520000000000001	0.166678
1.1640000000000002	0.16438999999999998
1.1760000000000002	0.162194
1.1880000000000002	0.160072
1.2	0.158194
