V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200078
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.2000739999999999
0.084	1.200078
0.096	1.200078
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.2000739999999999
0.14400000000000002	1.20008
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.20007
0.192	1.200072
0.20400000000000002	1.200068
0.216	1.2000659999999999
0.228	1.200064
0.24000000000000002	1.20006
0.252	1.2000499999999998
0.264	1.200046
0.276	1.200032
0.28800000000000003	1.200016
0.3	1.19999
0.312	1.19996
0.324	1.199924
0.336	1.199864
0.34800000000000003	1.199784
0.36000000000000004	1.199674
0.372	1.1995019999999999
0.384	1.199282
0.396	1.1989859999999999
0.40800000000000003	1.1985839999999999
0.42000000000000004	1.198108
0.432	1.1973559999999999
0.444	1.196332
0.456	1.195046
0.468	1.19316
0.48000000000000004	1.1904299999999999
0.49200000000000005	1.18665
0.504	1.18134
0.516	1.17386
0.528	1.162874
0.54	1.1447559999999999
0.552	1.1146859999999998
0.56400000000000006	0.641292
0.57600000000000007	0.58892
0.58800000000000008	0.559746
0.6	0.537728
0.612	0.51924799999999993
0.624	0.502898
0.636	0.488604
0.648	0.475108
0.66	0.46257
0.672	0.450574
0.684	0.439266
0.69600000000000006	0.428068
0.70800000000000007	0.41747399999999996
0.72000000000000008	0.407224
0.732	0.39721399999999996
0.744	0.38761799999999996
0.756	0.377918
0.768	0.369048
0.78	0.36034
0.792	0.351408
0.804	0.34321999999999997
0.81600000000000006	0.335022
0.82800000000000007	0.327102
0.84000000000000008	0.31921
0.85200000000000009	0.311834
0.864	0.30453399999999997
0.876	0.29658799999999996
0.888	0.289776
0.9	0.283224
0.912	0.277198
0.924	0.270792
0.936	0.265386
0.94800000000000006	0.260492
0.96000000000000008	0.25535199999999997
0.97200000000000009	0.250786
0.9840000000000001	0.24623599999999998
0.996	0.24187799999999998
1.008	0.237696
1.02	0.234428
1.032	0.230626
1.044	0.22688599999999998
1.056	0.223492
1.068	0.22039599999999998
1.08	0.21723199999999998
1.092	0.21420999999999998
1.104	0.211644
1.116	0.208914
1.1280000000000001	0.205228
1.1400000000000001	0.20376999999999998
1.1520000000000001	0.201796
1.1640000000000002	0.199536
1.1760000000000002	0.19747199999999998
1.1880000000000002	0.195706
1.2	0.192764
