V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200018
0.024	1.200018
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.200018
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.2000119999999999
0.108	1.200014
0.12000000000000001	1.200008
0.132	1.200008
0.14400000000000002	1.200002
0.156	1.2
0.168	1.1999959999999998
0.18000000000000002	1.19999
0.192	1.199978
0.20400000000000002	1.199962
0.216	1.199952
0.228	1.1999199999999999
0.24000000000000002	1.199882
0.252	1.199828
0.264	1.1997579999999999
0.276	1.199652
0.28800000000000003	1.199516
0.3	1.199322
0.312	1.19906
0.324	1.198698
0.336	1.198232
0.34800000000000003	1.19759
0.36000000000000004	1.19675
0.372	1.1956499999999999
0.384	1.1942059999999999
0.396	1.19234
0.40800000000000003	1.189932
0.42000000000000004	1.18681
0.432	1.182818
0.444	1.17764
0.456	1.1709159999999999
0.468	1.162192
0.48000000000000004	1.1501219999999999
0.49200000000000005	1.1337
0.504	1.109746
0.516	1.067678
0.528	0.911206
0.54	0.747784
0.552	0.668092
0.56400000000000006	0.63363
0.57600000000000007	0.60937599999999992
0.58800000000000008	0.58971
0.6	0.572454
0.612	0.557318
0.624	0.543078
0.636	0.52969199999999994
0.648	0.516954
0.66	0.50469999999999993
0.672	0.492934
0.684	0.48147799999999996
0.69600000000000006	0.470282
0.70800000000000007	0.45926599999999995
0.72000000000000008	0.448478
0.732	0.437644
0.744	0.42739
0.756	0.416968
0.768	0.40665799999999996
0.78	0.396754
0.792	0.386862
0.804	0.377086
0.81600000000000006	0.367482
0.82800000000000007	0.358014
0.84000000000000008	0.348792
0.85200000000000009	0.339812
0.864	0.331044
0.876	0.322544
0.888	0.31436
0.9	0.306408
0.912	0.29870599999999997
0.924	0.29137799999999997
0.936	0.284344
0.94800000000000006	0.27761199999999997
0.96000000000000008	0.271138
0.97200000000000009	0.265046
0.9840000000000001	0.259172
0.996	0.253598
1.008	0.248304
1.02	0.243278
1.032	0.2385
1.044	0.23394399999999999
1.056	0.22961199999999998
1.068	0.225456
1.08	0.22156199999999998
1.092	0.21781999999999999
1.104	0.214278
1.116	0.210896
1.1280000000000001	0.207694
1.1400000000000001	0.20463199999999998
1.1520000000000001	0.20177199999999998
1.1640000000000002	0.198992
1.1760000000000002	0.19633399999999998
1.1880000000000002	0.19378399999999998
1.2	0.19139799999999999
