V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200062
0.14	1.2000659999999999
0.15	1.200062
0.16	1.200068
0.17	1.200068
0.18000000000000002	1.200068
0.19	1.200064
0.2	1.2000659999999999
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.20006
0.24000000000000002	1.200064
0.25	1.200062
0.26	1.2000579999999999
0.27	1.2000579999999999
0.28	1.2000499999999998
0.29000000000000004	1.200042
0.3	1.200032
0.31	1.200024
0.32	1.200008
0.33	1.199988
0.34	1.199956
0.35000000000000003	1.199922
0.36000000000000004	1.1998799999999998
0.37	1.19981
0.38	1.1997259999999999
0.39	1.199608
0.4	1.1994479999999999
0.41000000000000003	1.199228
0.42000000000000004	1.198952
0.43	1.1985919999999999
0.44	1.1980979999999999
0.45	1.197446
0.46	1.196624
0.47000000000000003	1.195546
0.48000000000000004	1.19406
0.49000000000000005	1.192084
0.5	1.189652
0.51	1.186336
0.52	1.181942
0.53	1.176012
0.54	1.168102
0.55	1.156742
0.56	1.1396899999999999
0.57000000000000006	1.1088719999999999
0.58000000000000007	0.760404
0.59000000000000008	0.638046
0.6	0.273024
0.61	0.153332
0.62	0.095512
0.63	0.06694
0.64	0.049886
0.65	0.038495999999999996
0.66	0.030289999999999997
0.67	0.024156
0.68	0.019344
0.69000000000000006	0.015574
0.70000000000000007	0.012548
0.71000000000000008	0.010098
0.72000000000000008	0.008094
0.73	0.00647
0.74	0.0051459999999999995
0.75	0.004068
0.76	0.003198
0.77	0.002492
0.78	0.001926
0.79	0.001478
0.8	0.001124
0.81	0.000848
0.82000000000000006	0.000632
0.83000000000000007	0.00046199999999999995
0.84000000000000008	0.00034199999999999996
0.85000000000000009	0.00025
0.86	0.00017999999999999998
0.87	0.000126
0.88	8.8E-05
0.89	5.8E-05
0.9	3.7999999999999995E-05
0.91	2.2E-05
0.92	1.6E-05
0.93	8E-06
0.94000000000000006	4E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	0
0.98000000000000009	0
0.9900000000000001	0
1	0
1.01	4E-06
1.02	4E-06
1.03	2E-06
1.04	2E-06
1.05	8E-06
1.06	9.9999999999999991E-06
1.07	8E-06
1.08	1.2E-05
1.09	9.9999999999999991E-06
1.1	1.6E-05
1.11	1.6E-05
1.12	1.8E-05
1.1300000000000001	1.8E-05
1.1400000000000001	1.8E-05
1.1500000000000001	1.8E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	2.4E-05
1.19	2.8E-05
1.2	2.6E-05
