V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200018
0.024	1.200014
0.036000000000000004	1.20001
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.200016
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.200008
0.132	1.20001
0.14400000000000002	1.2000119999999999
0.156	1.2000119999999999
0.168	1.200016
0.18000000000000002	1.200014
0.192	1.200016
0.20400000000000002	1.200016
0.216	1.200016
0.228	1.200018
0.24000000000000002	1.2000119999999999
0.252	1.20001
0.264	1.200014
0.276	1.200014
0.28800000000000003	1.2000119999999999
0.3	1.200016
0.312	1.200016
0.324	1.200014
0.336	1.2000119999999999
0.34800000000000003	1.200018
0.36000000000000004	1.2000119999999999
0.372	1.200016
0.384	1.200014
0.396	1.200016
0.40800000000000003	1.200016
0.42000000000000004	1.200016
0.432	1.200016
0.444	1.200018
0.456	1.200014
0.468	1.200014
0.48000000000000004	1.199992
0.49200000000000005	1.199976
0.504	1.2000119999999999
0.516	1.200016
0.528	1.200016
0.54	1.200018
0.552	1.200016
0.56400000000000006	1.20001
0.57600000000000007	1.200006
0.58800000000000008	1.198332
0.6	1.195496
0.612	1.1936259999999999
0.624	1.190938
0.636	1.1868919999999998
0.648	1.180758
0.66	0.900758
0.672	0.57119
0.684	0.559836
0.69600000000000006	0.54974
0.70800000000000007	0.53755599999999992
0.72000000000000008	0.53343
0.732	0.521416
0.744	0.528886
0.756	0.528228
0.768	0.519156
0.78	0.501146
0.792	0.496166
0.804	0.490786
0.81600000000000006	0.48735199999999995
0.82800000000000007	0.48352199999999995
0.84000000000000008	0.478022
0.85200000000000009	0.47486399999999995
0.864	0.47026599999999996
0.876	0.467306
0.888	0.46272199999999997
0.9	0.45854999999999996
0.912	0.45332
0.924	0.449024
0.936	0.445824
0.94800000000000006	0.435702
0.96000000000000008	0.4329
0.97200000000000009	0.42839
0.9840000000000001	0.42631199999999997
0.996	0.42235599999999995
1.008	0.420186
1.02	0.41675599999999996
1.032	0.41269
1.044	0.41021199999999997
1.056	0.408078
1.068	0.405118
1.08	0.40182399999999996
1.092	0.39888599999999996
1.104	0.398034
1.116	0.391762
1.1280000000000001	0.387136
1.1400000000000001	0.384272
1.1520000000000001	0.38225
1.1640000000000002	0.382754
1.1760000000000002	0.38877799999999996
1.1880000000000002	0.38689999999999997
1.2	0.385976
