V2_Q	V1_Q_n
0	1.200014
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.2000119999999999
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.2000119999999999
0.13	1.200016
0.14	1.200014
0.15	1.200014
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.20001
0.22	1.2000039999999999
0.23	1.20001
0.24000000000000002	1.200006
0.25	1.1999959999999998
0.26	1.1999959999999998
0.27	1.19999
0.28	1.199978
0.29000000000000004	1.199962
0.3	1.1999419999999998
0.31	1.199926
0.32	1.199892
0.33	1.199848
0.34	1.199794
0.35000000000000003	1.19972
0.36000000000000004	1.19962
0.37	1.1994799999999999
0.38	1.1993
0.39	1.199072
0.4	1.198766
0.41000000000000003	1.198342
0.42000000000000004	1.1977959999999999
0.43	1.19706
0.44	1.196142
0.45	1.1949779999999999
0.46	1.19354
0.47000000000000003	1.191584
0.48000000000000004	1.1891639999999999
0.49000000000000005	1.186154
0.5	1.182178
0.51	1.177092
0.52	1.17037
0.53	1.16141
0.54	1.148766
0.55	1.130906
0.56	1.099694
0.57000000000000006	0.984134
0.58000000000000007	0.64972
0.59000000000000008	0.34642799999999996
0.6	0.19674799999999998
0.61	0.124022
0.62	0.086062
0.63	0.063044
0.64	0.047928
0.65	0.037253999999999995
0.66	0.029297999999999998
0.67	0.023247999999999998
0.68	0.018586
0.69000000000000006	0.014874
0.70000000000000007	0.011897999999999999
0.71000000000000008	0.0095319999999999988
0.72000000000000008	0.00763
0.73	0.0060859999999999994
0.74	0.00484
0.75	0.0038339999999999997
0.76	0.0030099999999999997
0.77	0.002352
0.78	0.0018399999999999998
0.79	0.00142
0.8	0.0010919999999999999
0.81	0.000832
0.82000000000000006	0.00062999999999999992
0.83000000000000007	0.000472
0.84000000000000008	0.00034399999999999996
0.85000000000000009	0.000248
0.86	0.000176
0.87	0.000122
0.88	7.8E-05
0.89	4.2E-05
0.9	1.8E-05
0.91	4E-06
0.92	-1.2E-05
0.93	-1.2E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-3.2E-05
1	-3.2E-05
1.01	-2.9999999999999997E-05
1.02	-2.9999999999999997E-05
1.03	-3.2E-05
1.04	-3.2E-05
1.05	-2.9999999999999997E-05
1.06	-2.6E-05
1.07	-2.6E-05
1.08	-2.8E-05
1.09	-2.6E-05
1.1	-2.4E-05
1.11	-2.4E-05
1.12	-2.2E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
