V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.200016
0.15	1.200014
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200018
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.2000119999999999
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.200018
0.25	1.200018
0.26	1.200016
0.27	1.200014
0.28	1.200014
0.29000000000000004	1.200016
0.3	1.200014
0.31	1.2000119999999999
0.32	1.2000119999999999
0.33	1.20001
0.34	1.2000119999999999
0.35000000000000003	1.2000119999999999
0.36000000000000004	1.2000119999999999
0.37	1.200014
0.38	1.20001
0.39	1.200008
0.4	1.2000119999999999
0.41000000000000003	1.200008
0.42000000000000004	1.200008
0.43	1.200008
0.44	1.200014
0.45	1.200014
0.46	1.200014
0.47000000000000003	1.20001
0.48000000000000004	1.20001
0.49000000000000005	1.200014
0.5	1.2000119999999999
0.51	1.2000119999999999
0.52	1.200016
0.53	1.20001
0.54	1.20001
0.55	1.200008
0.56	1.20001
0.57000000000000006	1.2000119999999999
0.58000000000000007	1.2000119999999999
0.59000000000000008	1.200014
0.6	1.2000119999999999
0.61	1.20001
0.62	1.20001
0.63	1.2000039999999999
0.64	1.200006
0.65	1.2000039999999999
0.66	1.1999959999999998
0.67	1.199992
0.68	1.199986
0.69000000000000006	1.199984
0.70000000000000007	1.199978
0.71000000000000008	1.1999739999999999
0.72000000000000008	1.19996
0.73	1.199932
0.74	1.19989
0.75	1.1998339999999999
0.76	1.199728
0.77	1.199546
0.78	1.199306
0.79	1.19854
0.8	1.197628
0.81	1.195702
0.82000000000000006	0.45632599999999995
0.83000000000000007	0.037006
0.84000000000000008	0.03846
0.85000000000000009	0.040265999999999996
0.86	0.023615999999999998
0.87	0.019556
0.88	0.028079999999999997
0.89	0.026816
0.9	0.023232
0.91	0.02255
0.92	0.023459999999999998
0.93	0.022668
0.94000000000000006	0.020274
0.95000000000000007	0.020548
0.96000000000000008	0.016298
0.97000000000000008	0.013614
0.98000000000000009	0.01081
0.9900000000000001	0.013096
1	0.0132
1.01	0.01183
1.02	0.012813999999999999
1.03	0.011908
1.04	0.009862
1.05	0.011916
1.06	0.011817999999999999
1.07	0.01213
1.08	0.009966
1.09	0.011408
1.1	0.011456
1.11	0.016888
1.12	0.01245
1.1300000000000001	0.013982
1.1400000000000001	0.013706
1.1500000000000001	0.013101999999999999
1.1600000000000001	0.012013999999999999
1.1700000000000002	0.014693999999999999
1.1800000000000002	0.014638
1.19	0.013581999999999999
1.2	0.010655999999999999
