V2_Q	V1_Q_n
0	1.200016
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.200006
0.08	1.2000039999999999
0.090000000000000011	1.200008
0.1	1.1999959999999998
0.11	1.199998
0.12000000000000001	1.19999
0.13	1.199978
0.14	1.199968
0.15	1.1999579999999999
0.16	1.199938
0.17	1.1999119999999999
0.18000000000000002	1.199878
0.19	1.1998419999999999
0.2	1.1997879999999999
0.21000000000000002	1.19972
0.22	1.199636
0.23	1.1995339999999999
0.24000000000000002	1.19939
0.25	1.19922
0.26	1.198998
0.27	1.19872
0.28	1.19837
0.29000000000000004	1.197926
0.3	1.19737
0.31	1.196674
0.32	1.195826
0.33	1.1947839999999999
0.34	1.193496
0.35000000000000003	1.191916
0.36000000000000004	1.189988
0.37	1.187636
0.38	1.1847459999999999
0.39	1.181214
0.4	1.177184
0.41000000000000003	1.172038
0.42000000000000004	1.1658739999999999
0.43	1.1581679999999999
0.44	1.148804
0.45	1.136812
0.46	1.121696
0.47000000000000003	1.100848
0.48000000000000004	1.068952
0.49000000000000005	1.015034
0.5	0.824782
0.51	0.65451799999999993
0.52	0.47018
0.53	0.303594
0.54	0.19286599999999998
0.55	0.135936
0.56	0.10026
0.57000000000000006	0.080148
0.58000000000000007	0.064806
0.59000000000000008	0.052756
0.6	0.043365999999999995
0.61	0.035896
0.62	0.0298
0.63	0.024641999999999997
0.64	0.020354
0.65	0.016856
0.66	0.013836
0.67	0.011453999999999999
0.68	0.0093119999999999991
0.69000000000000006	0.0075619999999999993
0.70000000000000007	0.006096
0.71000000000000008	0.004888
0.72000000000000008	0.00394
0.73	0.00308
0.74	0.00245
0.75	0.001908
0.76	0.0014919999999999998
0.77	0.00112
0.78	0.00086599999999999991
0.79	0.000646
0.8	0.00047799999999999996
0.81	0.000354
0.82000000000000006	0.000256
0.83000000000000007	0.000186
0.84000000000000008	0.000128
0.85000000000000009	8.599999999999999E-05
0.86	5.6E-05
0.87	3.6E-05
0.88	1.9999999999999998E-05
0.89	8E-06
0.9	-4E-06
0.91	-9.9999999999999991E-06
0.92	-1.2E-05
0.93	-1.4E-05
0.94000000000000006	-1.8E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.9999999999999998E-05
1	-1.9999999999999998E-05
1.01	-1.8E-05
1.02	-1.8E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.4E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.6E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.6E-05
1.12	-1.6E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-8E-06
