V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.2000119999999999
0.15	1.20001
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.200014
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.1999959999999998
0.23	1.199988
0.24000000000000002	1.199984
0.25	1.19998
0.26	1.1999659999999999
0.27	1.1999419999999998
0.28	1.1999199999999999
0.29000000000000004	1.199886
0.3	1.19984
0.31	1.199782
0.32	1.199698
0.33	1.199582
0.34	1.1994399999999998
0.35000000000000003	1.199252
0.36000000000000004	1.1989999999999998
0.37	1.198666
0.38	1.198246
0.39	1.1977
0.4	1.1970079999999999
0.41000000000000003	1.19613
0.42000000000000004	1.1950239999999999
0.43	1.193638
0.44	1.191914
0.45	1.18976
0.46	1.18705
0.47000000000000003	1.183698
0.48000000000000004	1.1795579999999999
0.49000000000000005	1.17431
0.5	1.167594
0.51	1.15915
0.52	1.147808
0.53	1.132952
0.54	1.109816
0.55	1.076102
0.56	0.98073199999999994
0.57000000000000006	0.73672399999999993
0.58000000000000007	0.609634
0.59000000000000008	0.45989599999999997
0.6	0.23468599999999998
0.61	0.130992
0.62	0.086284
0.63	0.062301999999999996
0.64	0.046486
0.65	0.035366
0.66	0.027437999999999997
0.67	0.021466
0.68	0.016756
0.69000000000000006	0.013142
0.70000000000000007	0.01028
0.71000000000000008	0.0080419999999999988
0.72000000000000008	0.006268
0.73	0.004866
0.74	0.0037619999999999997
0.75	0.002894
0.76	0.002214
0.77	0.001686
0.78	0.0012799999999999999
0.79	0.000958
0.8	0.000714
0.81	0.000534
0.82000000000000006	0.000392
0.83000000000000007	0.000288
0.84000000000000008	0.000208
0.85000000000000009	0.00015199999999999998
0.86	0.000108
0.87	7.4E-05
0.88	5.2E-05
0.89	3.2E-05
0.9	2.2E-05
0.91	9.9999999999999991E-06
0.92	4E-06
0.93	2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-4E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-6E-06
1.06	-1.2E-05
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-9.9999999999999991E-06
