V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.20007
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200072
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200072
0.14	1.200076
0.15	1.2000739999999999
0.16	1.2000739999999999
0.17	1.200072
0.18000000000000002	1.200072
0.19	1.20007
0.2	1.2000659999999999
0.21000000000000002	1.2000659999999999
0.22	1.20006
0.23	1.200056
0.24000000000000002	1.200048
0.25	1.200038
0.26	1.200018
0.27	1.200008
0.28	1.199984
0.29000000000000004	1.199952
0.3	1.199916
0.31	1.199854
0.32	1.199776
0.33	1.199682
0.34	1.199554
0.35000000000000003	1.199382
0.36000000000000004	1.199152
0.37	1.1988459999999999
0.38	1.1984519999999999
0.39	1.197932
0.4	1.197274
0.41000000000000003	1.1964059999999999
0.42000000000000004	1.1952939999999999
0.43	1.193878
0.44	1.1921
0.45	1.1898499999999999
0.46	1.1869939999999999
0.47000000000000003	1.18339
0.48000000000000004	1.178836
0.49000000000000005	1.17298
0.5	1.165582
0.51	1.155942
0.52	1.142754
0.53	1.12385
0.54	1.0940079999999999
0.55	1.034074
0.56	0.747006
0.57000000000000006	0.62454599999999993
0.58000000000000007	0.34110399999999996
0.59000000000000008	0.210282
0.6	0.13593
0.61	0.097038
0.62	0.074018
0.63	0.058334
0.64	0.04822
0.65	0.039155999999999996
0.66	0.031925999999999996
0.67	0.02616
0.68	0.021464
0.69000000000000006	0.017592
0.70000000000000007	0.014388
0.71000000000000008	0.011734
0.72000000000000008	0.009516
0.73	0.007696
0.74	0.006188
0.75	0.004946
0.76	0.0039239999999999995
0.77	0.0031
0.78	0.0024219999999999997
0.79	0.0018839999999999998
0.8	0.0014559999999999998
0.81	0.0011179999999999999
0.82000000000000006	0.000852
0.83000000000000007	0.00064799999999999992
0.84000000000000008	0.00049
0.85000000000000009	0.000366
0.86	0.000274
0.87	0.000206
0.88	0.00015
0.89	0.000108
0.9	8.4E-05
0.91	6.4E-05
0.92	4.6E-05
0.93	3.2E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.6E-05
0.96000000000000008	1.9999999999999998E-05
0.97000000000000008	1.8E-05
0.98000000000000009	1.8E-05
0.9900000000000001	1.6E-05
1	1.2E-05
1.01	1.6E-05
1.02	1.6E-05
1.03	1.4E-05
1.04	1.6E-05
1.05	1.9999999999999998E-05
1.06	1.9999999999999998E-05
1.07	1.9999999999999998E-05
1.08	2.2E-05
1.09	1.9999999999999998E-05
1.1	1.9999999999999998E-05
1.11	2.2E-05
1.12	2.2E-05
1.1300000000000001	2.2E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
