V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.200026
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200024
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.200024
0.14	1.200024
0.15	1.2000199999999999
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.200006
0.21000000000000002	1.200006
0.22	1.199994
0.23	1.199992
0.24000000000000002	1.199978
0.25	1.199962
0.26	1.199944
0.27	1.199924
0.28	1.199882
0.29000000000000004	1.1998419999999999
0.3	1.1997879999999999
0.31	1.19971
0.32	1.199608
0.33	1.1994879999999999
0.34	1.199316
0.35000000000000003	1.199106
0.36000000000000004	1.198832
0.37	1.1984759999999999
0.38	1.1979959999999998
0.39	1.197404
0.4	1.196612
0.41000000000000003	1.195644
0.42000000000000004	1.194382
0.43	1.19282
0.44	1.1908379999999998
0.45	1.18837
0.46	1.185238
0.47000000000000003	1.181444
0.48000000000000004	1.17659
0.49000000000000005	1.170594
0.5	1.162996
0.51	1.153672
0.52	1.1408559999999999
0.53	1.122614
0.54	1.09866
0.55	1.054282
0.56	0.862308
0.57000000000000006	0.67276399999999992
0.58000000000000007	0.484268
0.59000000000000008	0.302608
0.6	0.170678
0.61	0.109806
0.62	0.080666
0.63	0.061278
0.64	0.047979999999999995
0.65	0.038037999999999995
0.66	0.030388
0.67	0.024526
0.68	0.0197
0.69000000000000006	0.01584
0.70000000000000007	0.012631999999999999
0.71000000000000008	0.010121999999999999
0.72000000000000008	0.0080819999999999989
0.73	0.006424
0.74	0.005088
0.75	0.004
0.76	0.00313
0.77	0.0024419999999999997
0.78	0.00189
0.79	0.001452
0.8	0.001108
0.81	0.00084399999999999992
0.82000000000000006	0.000632
0.83000000000000007	0.00047599999999999997
0.84000000000000008	0.000356
0.85000000000000009	0.00026199999999999997
0.86	0.00018999999999999998
0.87	0.000136
0.88	9.6E-05
0.89	6.4E-05
0.9	4.2E-05
0.91	2.4E-05
0.92	1.9999999999999998E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.2E-05
1.05	-1.4E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-6E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-1.2E-05
