V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.2000119999999999
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.199994
0.22	1.199986
0.23	1.199984
0.24000000000000002	1.199964
0.25	1.199948
0.26	1.19993
0.27	1.199902
0.28	1.199868
0.29000000000000004	1.199816
0.3	1.199752
0.31	1.199668
0.32	1.1995559999999998
0.33	1.19942
0.34	1.199236
0.35000000000000003	1.1989999999999998
0.36000000000000004	1.198694
0.37	1.1983
0.38	1.197798
0.39	1.1971619999999998
0.4	1.196338
0.41000000000000003	1.1953019999999999
0.42000000000000004	1.193998
0.43	1.192348
0.44	1.190294
0.45	1.187674
0.46	1.184364
0.47000000000000003	1.180272
0.48000000000000004	1.175222
0.49000000000000005	1.168632
0.5	1.160316
0.51	1.149568
0.52	1.135086
0.53	1.1145019999999999
0.54	1.0808
0.55	1.0126899999999999
0.56	0.74312
0.57000000000000006	0.6144
0.58000000000000007	0.35581399999999996
0.59000000000000008	0.197624
0.6	0.120782
0.61	0.084474
0.62	0.063314
0.63	0.049116
0.64	0.03877
0.65	0.030785999999999997
0.66	0.024772
0.67	0.019892
0.68	0.015996
0.69000000000000006	0.012856
0.70000000000000007	0.010268
0.71000000000000008	0.008204
0.72000000000000008	0.0065039999999999994
0.73	0.0051459999999999995
0.74	0.00404
0.75	0.003142
0.76	0.002434
0.77	0.001878
0.78	0.001438
0.79	0.00109
0.8	0.00081399999999999994
0.81	0.000612
0.82000000000000006	0.00045
0.83000000000000007	0.000334
0.84000000000000008	0.000242
0.85000000000000009	0.00017199999999999998
0.86	0.000124
0.87	8.599999999999999E-05
0.88	5.8E-05
0.89	3.7999999999999995E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	4E-06
0.93	2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-8E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-9.9999999999999991E-06
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-1.2E-05
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
