V2_Q	V1_Q_n
0	1.200018
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.200022
0.096	1.200018
0.108	1.200016
0.12000000000000001	1.200016
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.2000119999999999
0.168	1.2000199999999999
0.18000000000000002	1.2000119999999999
0.192	1.200006
0.20400000000000002	1.200006
0.216	1.2000039999999999
0.228	1.1999959999999998
0.24000000000000002	1.19999
0.252	1.19998
0.264	1.199964
0.276	1.199946
0.28800000000000003	1.1999199999999999
0.3	1.199878
0.312	1.199832
0.324	1.19976
0.336	1.199668
0.34800000000000003	1.199546
0.36000000000000004	1.199366
0.372	1.19913
0.384	1.1988839999999998
0.396	1.198472
0.40800000000000003	1.197892
0.42000000000000004	1.197134
0.432	1.196218
0.444	1.1948459999999999
0.456	1.19306
0.468	1.190934
0.48000000000000004	1.188016
0.49200000000000005	1.18422
0.504	1.179074
0.516	1.172104
0.528	1.162976
0.54	1.150518
0.552	1.13181
0.56400000000000006	1.10065
0.57600000000000007	1.002708
0.58800000000000008	0.71092
0.6	0.645876
0.612	0.61498999999999993
0.624	0.592478
0.636	0.573826
0.648	0.55770199999999992
0.66	0.543106
0.672	0.52973799999999993
0.684	0.517242
0.69600000000000006	0.505288
0.70800000000000007	0.494148
0.72000000000000008	0.4835
0.732	0.473166
0.744	0.46324
0.756	0.45372199999999996
0.768	0.44455799999999995
0.78	0.43585199999999996
0.792	0.42713199999999996
0.804	0.418846
0.81600000000000006	0.410612
0.82800000000000007	0.40273
0.84000000000000008	0.394956
0.85200000000000009	0.387996
0.864	0.380498
0.876	0.373234
0.888	0.36636599999999997
0.9	0.35953999999999997
0.912	0.35303799999999996
0.924	0.34665999999999997
0.936	0.34034
0.94800000000000006	0.334356
0.96000000000000008	0.328484
0.97200000000000009	0.32299
0.9840000000000001	0.317726
0.996	0.312584
1.008	0.307542
1.02	0.30280399999999996
1.032	0.29821
1.044	0.293794
1.056	0.289494
1.068	0.28558
1.08	0.28165999999999997
1.092	0.277896
1.104	0.27425
1.116	0.27061799999999997
1.1280000000000001	0.267328
1.1400000000000001	0.264056
1.1520000000000001	0.26096199999999997
1.1640000000000002	0.258154
1.1760000000000002	0.255438
1.1880000000000002	0.25272
1.2	0.250032
