V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.200014
0.05	1.20001
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.2000119999999999
0.14	1.200014
0.15	1.200014
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.20001
0.2	1.200006
0.21000000000000002	1.200008
0.22	1.2000039999999999
0.23	1.2
0.24000000000000002	1.199994
0.25	1.199984
0.26	1.19998
0.27	1.199956
0.28	1.19994
0.29000000000000004	1.1999119999999999
0.3	1.1998739999999999
0.31	1.199824
0.32	1.19976
0.33	1.199668
0.34	1.19955
0.35000000000000003	1.199388
0.36000000000000004	1.199172
0.37	1.198888
0.38	1.198528
0.39	1.198056
0.4	1.1974259999999999
0.41000000000000003	1.196652
0.42000000000000004	1.195656
0.43	1.19441
0.44	1.192836
0.45	1.190822
0.46	1.188446
0.47000000000000003	1.185444
0.48000000000000004	1.18173
0.49000000000000005	1.177188
0.5	1.171484
0.51	1.16446
0.52	1.155356
0.53	1.143714
0.54	1.1282459999999999
0.55	1.106368
0.56	1.072038
0.57000000000000006	1.009772
0.58000000000000007	0.86287799999999992
0.59000000000000008	0.73024
0.6	0.582016
0.61	0.434204
0.62	0.30319799999999997
0.63	0.200464
0.64	0.134826
0.65	0.097155999999999992
0.66	0.070396
0.67	0.052704
0.68	0.0404
0.69000000000000006	0.031414
0.70000000000000007	0.024621999999999998
0.71000000000000008	0.019438
0.72000000000000008	0.015397999999999999
0.73	0.012214
0.74	0.009696
0.75	0.007646
0.76	0.0060339999999999994
0.77	0.004744
0.78	0.003714
0.79	0.002884
0.8	0.002224
0.81	0.00171
0.82000000000000006	0.001302
0.83000000000000007	0.000986
0.84000000000000008	0.00073799999999999994
0.85000000000000009	0.00054999999999999992
0.86	0.000406
0.87	0.0003
0.88	0.000214
0.89	0.000158
0.9	0.00010999999999999999
0.91	7.5999999999999991E-05
0.92	5.4E-05
0.93	3.4E-05
0.94000000000000006	2.4E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	6E-06
0.97000000000000008	0
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-6E-06
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
