V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.2000739999999999
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.20008
0.11	1.200078
0.12000000000000001	1.20008
0.13	1.200076
0.14	1.200078
0.15	1.200072
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.200068
0.2	1.200072
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.2000499999999998
0.24000000000000002	1.2000439999999999
0.25	1.200034
0.26	1.2000199999999999
0.27	1.199998
0.28	1.199972
0.29000000000000004	1.19994
0.3	1.19989
0.31	1.19983
0.32	1.199752
0.33	1.1996499999999999
0.34	1.199498
0.35000000000000003	1.1993179999999999
0.36000000000000004	1.1990779999999999
0.37	1.19876
0.38	1.198358
0.39	1.197838
0.4	1.197166
0.41000000000000003	1.196308
0.42000000000000004	1.195212
0.43	1.194056
0.44	1.1923839999999999
0.45	1.190248
0.46	1.187558
0.47000000000000003	1.183744
0.48000000000000004	1.17944
0.49000000000000005	1.174858
0.5	1.1681899999999998
0.51	1.1594
0.52	1.146828
0.53	1.13122
0.54	1.106812
0.55	1.06559
0.56	0.98072799999999993
0.57000000000000006	0.81307599999999991
0.58000000000000007	0.61847
0.59000000000000008	0.44714
0.6	0.30207999999999996
0.61	0.194802
0.62	0.13049
0.63	0.093474
0.64	0.069608
0.65	0.053169999999999995
0.66	0.04143
0.67	0.032496
0.68	0.02583
0.69000000000000006	0.02063
0.70000000000000007	0.016512
0.71000000000000008	0.013212
0.72000000000000008	0.010558
0.73	0.008428
0.74	0.00688
0.75	0.005494
0.76	0.004352
0.77	0.0034419999999999997
0.78	0.002696
0.79	0.002106
0.8	0.00164
0.81	0.001272
0.82000000000000006	0.00098399999999999985
0.83000000000000007	0.000752
0.84000000000000008	0.000574
0.85000000000000009	0.00043799999999999997
0.86	0.00033
0.87	0.000252
0.88	0.000188
0.89	0.000144
0.9	0.000106
0.91	7.9999999999999993E-05
0.92	6.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.4E-05
0.98000000000000009	2.2E-05
0.9900000000000001	2.4E-05
1	2.2E-05
1.01	1.8E-05
1.02	1.9999999999999998E-05
1.03	1.9999999999999998E-05
1.04	2.2E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.6E-05
1.09	2.4E-05
1.1	2.6E-05
1.11	2.6E-05
1.12	2.8E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.6E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.8E-05
1.19	2.8E-05
1.2	2.6E-05
