V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200014
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.2000039999999999
0.19	1.199998
0.2	1.199994
0.21000000000000002	1.19999
0.22	1.1999739999999999
0.23	1.1999579999999999
0.24000000000000002	1.199938
0.25	1.1999119999999999
0.26	1.199876
0.27	1.199824
0.28	1.1997579999999999
0.29000000000000004	1.199682
0.3	1.199568
0.31	1.1994099999999999
0.32	1.19922
0.33	1.1989699999999999
0.34	1.198632
0.35000000000000003	1.19818
0.36000000000000004	1.197614
0.37	1.19689
0.38	1.1959359999999999
0.39	1.194756
0.4	1.193236
0.41000000000000003	1.191358
0.42000000000000004	1.188944
0.43	1.185894
0.44	1.1821819999999998
0.45	1.177384
0.46	1.1710779999999998
0.47000000000000003	1.162944
0.48000000000000004	1.152242
0.49000000000000005	1.137418
0.5	1.1151959999999999
0.51	1.07775
0.52	0.95407
0.53	0.73455399999999993
0.54	0.625622
0.55	0.36664199999999997
0.56	0.21436
0.57000000000000006	0.132376
0.58000000000000007	0.092531999999999989
0.59000000000000008	0.069788
0.6	0.055444
0.61	0.045169999999999995
0.62	0.035986
0.63	0.029358
0.64	0.024526
0.65	0.020142
0.66	0.016544
0.67	0.013578
0.68	0.011118
0.69000000000000006	0.009075999999999999
0.70000000000000007	0.0073659999999999993
0.71000000000000008	0.005958
0.72000000000000008	0.0048
0.73	0.0038559999999999996
0.74	0.003062
0.75	0.002418
0.76	0.0018939999999999999
0.77	0.00147
0.78	0.0011359999999999999
0.79	0.000864
0.8	0.000656
0.81	0.00049
0.82000000000000006	0.000366
0.83000000000000007	0.000272
0.84000000000000008	0.000196
0.85000000000000009	0.00014
0.86	9.8E-05
0.87	7E-05
0.88	4.8E-05
0.89	2.9999999999999997E-05
0.9	1.4E-05
0.91	4E-06
0.92	-2E-06
0.93	-4E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.4E-05
1.05	-8E-06
1.06	-1.6E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-8E-06
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-6E-06
1.2	-6E-06
