V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200068
0.13	1.200056
0.14	1.20006
0.15	1.200054
0.16	1.200046
0.17	1.200038
0.18000000000000002	1.20003
0.19	1.2000119999999999
0.2	1.199994
0.21000000000000002	1.199964
0.22	1.199924
0.23	1.19987
0.24000000000000002	1.1998039999999999
0.25	1.199716
0.26	1.199598
0.27	1.199438
0.28	1.199234
0.29000000000000004	1.198966
0.3	1.19862
0.31	1.19818
0.32	1.197622
0.33	1.1969079999999999
0.34	1.19604
0.35000000000000003	1.1949239999999999
0.36000000000000004	1.1935499999999999
0.37	1.191876
0.38	1.189848
0.39	1.187384
0.4	1.1843839999999999
0.41000000000000003	1.18079
0.42000000000000004	1.176478
0.43	1.1713099999999999
0.44	1.16508
0.45	1.1574959999999999
0.46	1.148166
0.47000000000000003	1.1366239999999999
0.48000000000000004	1.121862
0.49000000000000005	1.102342
0.5	1.075084
0.51	1.033102
0.52	0.960278
0.53	0.83285599999999993
0.54	0.70129999999999992
0.55	0.552704
0.56	0.411948
0.57000000000000006	0.290244
0.58000000000000007	0.195602
0.59000000000000008	0.137562
0.6	0.102378
0.61	0.078912
0.62	0.062326
0.63	0.050089999999999996
0.64	0.040622
0.65	0.033347999999999996
0.66	0.027462
0.67	0.022563999999999997
0.68	0.018581999999999998
0.69000000000000006	0.015283999999999999
0.70000000000000007	0.012554
0.71000000000000008	0.010312
0.72000000000000008	0.00843
0.73	0.006872
0.74	0.005594
0.75	0.0045439999999999994
0.76	0.003652
0.77	0.00294
0.78	0.0023539999999999998
0.79	0.001874
0.8	0.0014919999999999998
0.81	0.0011819999999999999
0.82000000000000006	0.000928
0.83000000000000007	0.00072799999999999991
0.84000000000000008	0.00056799999999999993
0.85000000000000009	0.000448
0.86	0.000346
0.87	0.000272
0.88	0.000216
0.89	0.00017199999999999998
0.9	0.000138
0.91	0.000112
0.92	9.4E-05
0.93	7.9999999999999993E-05
0.94000000000000006	6.8E-05
0.95000000000000007	5.8E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.8E-05
0.9900000000000001	4.6E-05
1	4.2E-05
1.01	4.2E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	4.4E-05
1.12	4.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
