V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.200018
0.060000000000000005	1.20001
0.072000000000000008	1.20001
0.084	1.200008
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.200006
0.156	1.2000039999999999
0.168	1.200002
0.18000000000000002	1.200002
0.192	1.199992
0.20400000000000002	1.199984
0.216	1.199978
0.228	1.199964
0.24000000000000002	1.1999419999999998
0.252	1.199916
0.264	1.199878
0.276	1.199818
0.28800000000000003	1.199738
0.3	1.199632
0.312	1.199476
0.324	1.199266
0.336	1.1989919999999998
0.34800000000000003	1.198604
0.36000000000000004	1.1981119999999998
0.372	1.197428
0.384	1.196564
0.396	1.1954479999999998
0.40800000000000003	1.193916
0.42000000000000004	1.192084
0.432	1.189806
0.444	1.186764
0.456	1.1830019999999999
0.468	1.178256
0.48000000000000004	1.1723459999999999
0.49200000000000005	1.164366
0.504	1.153956
0.516	1.13783
0.528	1.116692
0.54	1.0819619999999999
0.552	1.0124199999999999
0.56400000000000006	0.85644
0.57600000000000007	0.687234
0.58800000000000008	0.633628
0.6	0.601766
0.612	0.5779
0.624	0.558504
0.636	0.541508
0.648	0.526588
0.66	0.51366
0.672	0.502
0.684	0.48980399999999996
0.69600000000000006	0.47848799999999997
0.70800000000000007	0.467626
0.72000000000000008	0.457234
0.732	0.447206
0.744	0.437528
0.756	0.42804
0.768	0.41881399999999996
0.78	0.40995
0.792	0.401178
0.804	0.39257
0.81600000000000006	0.384202
0.82800000000000007	0.375998
0.84000000000000008	0.367934
0.85200000000000009	0.36003199999999996
0.864	0.352402
0.876	0.34489
0.888	0.33757
0.9	0.330412
0.912	0.323482
0.924	0.316708
0.936	0.310232
0.94800000000000006	0.303898
0.96000000000000008	0.29759599999999997
0.97200000000000009	0.292026
0.9840000000000001	0.28637999999999997
0.996	0.280982
1.008	0.27576
1.02	0.27077
1.032	0.265932
1.044	0.261334
1.056	0.256856
1.068	0.252456
1.08	0.248524
1.092	0.244616
1.104	0.240834
1.116	0.23726799999999998
1.1280000000000001	0.233816
1.1400000000000001	0.23032
1.1520000000000001	0.22722199999999998
1.1640000000000002	0.224304
1.1760000000000002	0.22112199999999999
1.1880000000000002	0.218324
1.2	0.215602
