V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200006
0.02	1.20001
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.2
0.11	1.2
0.12000000000000001	1.199998
0.13	1.199998
0.14	1.19999
0.15	1.19999
0.16	1.1999819999999999
0.17	1.1999739999999999
0.18000000000000002	1.199962
0.19	1.199946
0.2	1.199924
0.21000000000000002	1.1998959999999999
0.22	1.19986
0.23	1.199806
0.24000000000000002	1.199738
0.25	1.199652
0.26	1.19954
0.27	1.199406
0.28	1.199228
0.29000000000000004	1.198998
0.3	1.1987139999999998
0.31	1.198356
0.32	1.197916
0.33	1.197376
0.34	1.196716
0.35000000000000003	1.1959
0.36000000000000004	1.19493
0.37	1.193752
0.38	1.192318
0.39	1.1906079999999999
0.4	1.188532
0.41000000000000003	1.1860439999999999
0.42000000000000004	1.1830479999999999
0.43	1.179378
0.44	1.174926
0.45	1.1695579999999999
0.46	1.162856
0.47000000000000003	1.154666
0.48000000000000004	1.1442839999999999
0.49000000000000005	1.130974
0.5	1.11324
0.51	1.0881619999999999
0.52	1.0490899999999999
0.53	0.97740399999999994
0.54	0.76234
0.55	0.625112
0.56	0.468282
0.57000000000000006	0.30590999999999996
0.58000000000000007	0.185964
0.59000000000000008	0.12164399999999999
0.6	0.085392
0.61	0.064669999999999991
0.62	0.049926
0.63	0.039472
0.64	0.031594
0.65	0.025452
0.66	0.02063
0.67	0.016666
0.68	0.014034
0.69000000000000006	0.011358
0.70000000000000007	0.009193999999999999
0.71000000000000008	0.007454
0.72000000000000008	0.006174
0.73	0.004968
0.74	0.003948
0.75	0.003132
0.76	0.002476
0.77	0.0019479999999999999
0.78	0.001518
0.79	0.001176
0.8	0.00089799999999999993
0.81	0.00068799999999999992
0.82000000000000006	0.00053
0.83000000000000007	0.00039799999999999997
0.84000000000000008	0.0003
0.85000000000000009	0.00022999999999999998
0.86	0.000168
0.87	0.000122
0.88	9.2E-05
0.89	6.5999999999999992E-05
0.9	4.9999999999999996E-05
0.91	2.9999999999999997E-05
0.92	2.2E-05
0.93	1.2E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	4E-06
0.96000000000000008	4E-06
0.97000000000000008	0
0.98000000000000009	-2E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-6E-06
1.02	-8E-06
1.03	-2E-06
1.04	-8E-06
1.05	-4E-06
1.06	-4E-06
1.07	-6E-06
1.08	-8E-06
1.09	-4E-06
1.1	-8E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-6E-06
1.1700000000000002	-2E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-4E-06
