V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200008
0.16	1.200006
0.17	1.2000039999999999
0.18000000000000002	1.2
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199976
0.22	1.199972
0.23	1.1999499999999999
0.24000000000000002	1.1999279999999999
0.25	1.199906
0.26	1.199868
0.27	1.199814
0.28	1.1997499999999999
0.29000000000000004	1.199658
0.3	1.1995339999999999
0.31	1.199368
0.32	1.1991619999999998
0.33	1.198872
0.34	1.198496
0.35000000000000003	1.1980199999999999
0.36000000000000004	1.1974099999999999
0.37	1.196624
0.38	1.19562
0.39	1.194366
0.4	1.192766
0.41000000000000003	1.1906919999999999
0.42000000000000004	1.188288
0.43	1.185246
0.44	1.181412
0.45	1.176668
0.46	1.17075
0.47000000000000003	1.163406
0.48000000000000004	1.154188
0.49000000000000005	1.1425159999999999
0.5	1.127102
0.51	1.10579
0.52	1.075142
0.53	1.023018
0.54	0.89425599999999994
0.55	0.728112
0.56	0.61943799999999993
0.57000000000000006	0.476218
0.58000000000000007	0.3361
0.59000000000000008	0.227178
0.6	0.151196
0.61	0.106914
0.62	0.080108
0.63	0.062504
0.64	0.049656
0.65	0.040076
0.66	0.032748
0.67	0.026878
0.68	0.022198
0.69000000000000006	0.018269999999999998
0.70000000000000007	0.015019999999999999
0.71000000000000008	0.01235
0.72000000000000008	0.010192
0.73	0.008343999999999999
0.74	0.0068299999999999993
0.75	0.00556
0.76	0.0044919999999999995
0.77	0.003622
0.78	0.002914
0.79	0.002314
0.8	0.0018239999999999999
0.81	0.0014399999999999999
0.82000000000000006	0.001124
0.83000000000000007	0.00087199999999999995
0.84000000000000008	0.000668
0.85000000000000009	0.000512
0.86	0.000386
0.87	0.00029
0.88	0.00021999999999999998
0.89	0.000158
0.9	0.000116
0.91	8.599999999999999E-05
0.92	5.9999999999999995E-05
0.93	3.7999999999999995E-05
0.94000000000000006	2.6E-05
0.95000000000000007	2.2E-05
0.96000000000000008	1.2E-05
0.97000000000000008	6E-06
0.98000000000000009	2E-06
0.9900000000000001	0
1	-6E-06
1.01	-4E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-8E-06
1.08	-4E-06
1.09	-9.9999999999999991E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-2E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-4E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
