V1_Q_n	V2_Q
0	1.20006
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.200062
0.07	1.200064
0.08	1.200062
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.200056
0.14	1.2000579999999999
0.15	1.200054
0.16	1.200052
0.17	1.200046
0.18000000000000002	1.200042
0.19	1.2000279999999999
0.2	1.200024
0.21000000000000002	1.2000039999999999
0.22	1.1999819999999999
0.23	1.199954
0.24000000000000002	1.199914
0.25	1.199862
0.26	1.199784
0.27	1.199694
0.28	1.1995719999999999
0.29000000000000004	1.199416
0.3	1.199206
0.31	1.198936
0.32	1.1985919999999999
0.33	1.19816
0.34	1.1975959999999999
0.35000000000000003	1.19689
0.36000000000000004	1.196106
0.37	1.194918
0.38	1.193584
0.39	1.191934
0.4	1.1898659999999999
0.41000000000000003	1.187476
0.42000000000000004	1.184424
0.43	1.1806619999999999
0.44	1.1761
0.45	1.170518
0.46	1.1635119999999999
0.47000000000000003	1.154772
0.48000000000000004	1.1432499999999999
0.49000000000000005	1.128278
0.5	1.107674
0.51	1.076434
0.52	1.024754
0.53	0.92557
0.54	0.772936
0.55	0.617394
0.56	0.464758
0.57000000000000006	0.325554
0.58000000000000007	0.212492
0.59000000000000008	0.140686
0.6	0.10257999999999999
0.61	0.07758
0.62	0.060185999999999996
0.63	0.047768
0.64	0.038356
0.65	0.031456
0.66	0.025764
0.67	0.020946
0.68	0.017266
0.69000000000000006	0.014209999999999999
0.70000000000000007	0.01166
0.71000000000000008	0.0095339999999999991
0.72000000000000008	0.007828
0.73	0.00641
0.74	0.005238
0.75	0.00426
0.76	0.0034479999999999997
0.77	0.0027879999999999997
0.78	0.00225
0.79	0.0017959999999999999
0.8	0.001436
0.81	0.001148
0.82000000000000006	0.00091
0.83000000000000007	0.000718
0.84000000000000008	0.00056799999999999993
0.85000000000000009	0.00045
0.86	0.00035
0.87	0.000276
0.88	0.00021999999999999998
0.89	0.000174
0.9	0.000138
0.91	0.000112
0.92	8.9999999999999992E-05
0.93	7.8E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	4.9999999999999996E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	4.4E-05
1.12	4.2E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.4E-05
