V1_Q_n	V2_Q
0	1.200068
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.200072
0.060000000000000005	1.200072
0.07	1.200072
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.200064
0.12000000000000001	1.200076
0.13	1.2000659999999999
0.14	1.20007
0.15	1.200064
0.16	1.2000659999999999
0.17	1.2000659999999999
0.18000000000000002	1.200062
0.19	1.200064
0.2	1.200056
0.21000000000000002	1.200064
0.22	1.200054
0.23	1.2000499999999998
0.24000000000000002	1.2000439999999999
0.25	1.200042
0.26	1.200034
0.27	1.2000279999999999
0.28	1.20001
0.29000000000000004	1.199994
0.3	1.199962
0.31	1.199926
0.32	1.199876
0.33	1.1998039999999999
0.34	1.1997179999999998
0.35000000000000003	1.1996
0.36000000000000004	1.1994399999999998
0.37	1.199244
0.38	1.1989699999999999
0.39	1.198616
0.4	1.198172
0.41000000000000003	1.19759
0.42000000000000004	1.19685
0.43	1.195924
0.44	1.194736
0.45	1.193266
0.46	1.19143
0.47000000000000003	1.189114
0.48000000000000004	1.186246
0.49000000000000005	1.182686
0.5	1.178374
0.51	1.172774
0.52	1.1658579999999998
0.53	1.157004
0.54	1.145618
0.55	1.130036
0.56	1.10716
0.57000000000000006	1.070668
0.58000000000000007	0.99605199999999994
0.59000000000000008	0.775484
0.6	0.591402
0.61	0.36680999999999997
0.62	0.202488
0.63	0.124746
0.64	0.087598
0.65	0.065764
0.66	0.050853999999999996
0.67	0.040285999999999995
0.68	0.03215
0.69000000000000006	0.02584
0.70000000000000007	0.020786
0.71000000000000008	0.016701999999999998
0.72000000000000008	0.013458
0.73	0.010772
0.74	0.008744
0.75	0.006986
0.76	0.0055379999999999995
0.77	0.004386
0.78	0.0034419999999999997
0.79	0.002686
0.8	0.002094
0.81	0.001622
0.82000000000000006	0.0012519999999999999
0.83000000000000007	0.0009639999999999999
0.84000000000000008	0.00074
0.85000000000000009	0.00057
0.86	0.000432
0.87	0.000334
0.88	0.000256
0.89	0.000196
0.9	0.000156
0.91	0.000122
0.92	9.9999999999999991E-05
0.93	8.4E-05
0.94000000000000006	7.2E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.4E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.6E-05
1.06	3.9999999999999996E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.4E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
