V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.200014
0.15	1.2000119999999999
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200014
0.2	1.200008
0.21000000000000002	1.200006
0.22	1.200002
0.23	1.2
0.24000000000000002	1.199992
0.25	1.19998
0.26	1.1999659999999999
0.27	1.1999419999999998
0.28	1.199924
0.29000000000000004	1.19989
0.3	1.199848
0.31	1.199792
0.32	1.199714
0.33	1.1996179999999999
0.34	1.199486
0.35000000000000003	1.1993179999999999
0.36000000000000004	1.199098
0.37	1.198814
0.38	1.19844
0.39	1.1979739999999999
0.4	1.1973799999999999
0.41000000000000003	1.196616
0.42000000000000004	1.1956639999999998
0.43	1.194486
0.44	1.19299
0.45	1.191136
0.46	1.188798
0.47000000000000003	1.185848
0.48000000000000004	1.182282
0.49000000000000005	1.1776879999999999
0.5	1.171934
0.51	1.1645999999999999
0.52	1.15547
0.53	1.143078
0.54	1.126116
0.55	1.101538
0.56	1.06091
0.57000000000000006	0.953174
0.58000000000000007	0.74508999999999992
0.59000000000000008	0.61893599999999993
0.6	0.465586
0.61	0.31263599999999997
0.62	0.188876
0.63	0.11993
0.64	0.082391999999999993
0.65	0.059851999999999995
0.66	0.045649999999999996
0.67	0.035188
0.68	0.027476
0.69000000000000006	0.02197
0.70000000000000007	0.01728
0.71000000000000008	0.013814
0.72000000000000008	0.011028
0.73	0.008786
0.74	0.0069679999999999994
0.75	0.005496
0.76	0.004332
0.77	0.00339
0.78	0.0026379999999999997
0.79	0.002028
0.8	0.00156
0.81	0.001192
0.82000000000000006	0.00090199999999999992
0.83000000000000007	0.000678
0.84000000000000008	0.000508
0.85000000000000009	0.00037799999999999997
0.86	0.000272
0.87	0.000196
0.88	0.00014199999999999998
0.89	9.8E-05
0.9	6.5999999999999992E-05
0.91	4.4E-05
0.92	2.6E-05
0.93	1.6E-05
0.94000000000000006	2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.8E-05
1.01	-1.4E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.8E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.6E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
