V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.2000659999999999
0.024	1.2000659999999999
0.036000000000000004	1.200062
0.048	1.200064
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.20006
0.084	1.200064
0.096	1.200064
0.108	1.200064
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.200064
0.156	1.20006
0.168	1.200056
0.18000000000000002	1.20006
0.192	1.2000499999999998
0.20400000000000002	1.2000439999999999
0.216	1.200032
0.228	1.2000199999999999
0.24000000000000002	1.199992
0.252	1.19997
0.264	1.199924
0.276	1.1998579999999999
0.28800000000000003	1.1997719999999998
0.3	1.199656
0.312	1.199478
0.324	1.199244
0.336	1.198922
0.34800000000000003	1.19847
0.36000000000000004	1.197882
0.372	1.1970859999999999
0.384	1.196026
0.396	1.1946219999999999
0.40800000000000003	1.1928079999999999
0.42000000000000004	1.1904759999999999
0.432	1.187452
0.444	1.1835639999999998
0.456	1.1785299999999999
0.468	1.172066
0.48000000000000004	1.1635659999999999
0.49200000000000005	1.152004
0.504	1.136118
0.516	1.113192
0.528	1.07684
0.54	1.008388
0.552	0.887888
0.56400000000000006	0.77096599999999993
0.57600000000000007	0.717182
0.58800000000000008	0.686288
0.6	0.663194
0.612	0.644498
0.624	0.628516
0.636	0.614162
0.648	0.600874
0.66	0.58876
0.672	0.57680599999999993
0.684	0.565682
0.69600000000000006	0.554932
0.70800000000000007	0.544576
0.72000000000000008	0.534544
0.732	0.524592
0.744	0.515034
0.756	0.50530599999999992
0.768	0.49606999999999996
0.78	0.48696399999999995
0.792	0.477832
0.804	0.469144
0.81600000000000006	0.460254
0.82800000000000007	0.451648
0.84000000000000008	0.44323399999999996
0.85200000000000009	0.434774
0.864	0.426504
0.876	0.418348
0.888	0.41038199999999997
0.9	0.402526
0.912	0.394736
0.924	0.38722199999999996
0.936	0.379662
0.94800000000000006	0.372454
0.96000000000000008	0.365208
0.97200000000000009	0.358176
0.9840000000000001	0.351394
0.996	0.34481799999999996
1.008	0.33845
1.02	0.33232
1.032	0.326024
1.044	0.32032
1.056	0.314664
1.068	0.309182
1.08	0.303926
1.092	0.298966
1.104	0.294048
1.116	0.289254
1.1280000000000001	0.284898
1.1400000000000001	0.28049199999999996
1.1520000000000001	0.276324
1.1640000000000002	0.272322
1.1760000000000002	0.268262
1.1880000000000002	0.264772
1.2	0.261052
