V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.2000199999999999
0.15	1.200014
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.2000119999999999
0.21000000000000002	1.200006
0.22	1.20001
0.23	1.20001
0.24000000000000002	1.2000119999999999
0.25	1.200006
0.26	1.200006
0.27	1.2000039999999999
0.28	1.199998
0.29000000000000004	1.1999959999999998
0.3	1.199986
0.31	1.199978
0.32	1.199968
0.33	1.199954
0.34	1.19993
0.35000000000000003	1.1999
0.36000000000000004	1.19986
0.37	1.19981
0.38	1.1997339999999999
0.39	1.1996419999999999
0.4	1.199514
0.41000000000000003	1.1993479999999999
0.42000000000000004	1.199122
0.43	1.198832
0.44	1.198442
0.45	1.197948
0.46	1.1972859999999999
0.47000000000000003	1.196448
0.48000000000000004	1.195268
0.49000000000000005	1.19393
0.5	1.19214
0.51	1.189826
0.52	1.186866
0.53	1.183064
0.54	1.177994
0.55	1.171886
0.56	1.1635419999999999
0.57000000000000006	1.151262
0.58000000000000007	1.1339519999999999
0.59000000000000008	1.107916
0.6	1.055134
0.61	0.75587799999999994
0.62	0.6199
0.63	0.34681799999999996
0.64	0.197992
0.65	0.123016
0.66	0.084732
0.67	0.06249
0.68	0.047306
0.69000000000000006	0.036742
0.70000000000000007	0.028724
0.71000000000000008	0.022534
0.72000000000000008	0.017806
0.73	0.01409
0.74	0.011112
0.75	0.00876
0.76	0.006868
0.77	0.0053679999999999995
0.78	0.004176
0.79	0.0032259999999999997
0.8	0.0025
0.81	0.0019119999999999999
0.82000000000000006	0.0014399999999999999
0.83000000000000007	0.00108
0.84000000000000008	0.00079599999999999994
0.85000000000000009	0.00058599999999999993
0.86	0.000426
0.87	0.0003
0.88	0.00020999999999999998
0.89	0.00014199999999999998
0.9	8.599999999999999E-05
0.91	5.6E-05
0.92	2.2E-05
0.93	2E-06
0.94000000000000006	-8E-06
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.9999999999999996E-05
1	-3.9999999999999996E-05
1.01	-4.2E-05
1.02	-3.9999999999999996E-05
1.03	-3.7999999999999995E-05
1.04	-3.6E-05
1.05	-3.6E-05
1.06	-3.6E-05
1.07	-3.6E-05
1.08	-3.7999999999999995E-05
1.09	-3.6E-05
1.1	-2.9999999999999997E-05
1.11	-2.9999999999999997E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.6E-05
1.19	-2.4E-05
1.2	-2.2E-05
