V1_Q_n	V2_Q
0	1.20008
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200078
0.084	1.200076
0.096	1.200078
0.108	1.200078
0.12000000000000001	1.2000739999999999
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200068
0.168	1.200068
0.18000000000000002	1.2000659999999999
0.192	1.200064
0.20400000000000002	1.200064
0.216	1.200056
0.228	1.200046
0.24000000000000002	1.200034
0.252	1.200026
0.264	1.2000119999999999
0.276	1.1999819999999999
0.28800000000000003	1.199956
0.3	1.1999119999999999
0.312	1.199848
0.324	1.1997719999999998
0.336	1.19967
0.34800000000000003	1.199536
0.36000000000000004	1.19935
0.372	1.199114
0.384	1.1987919999999999
0.396	1.198408
0.40800000000000003	1.19788
0.42000000000000004	1.197212
0.432	1.196374
0.444	1.1952639999999999
0.456	1.193926
0.468	1.1921359999999999
0.48000000000000004	1.189888
0.49200000000000005	1.18699
0.504	1.1833
0.516	1.178508
0.528	1.1722839999999999
0.54	1.1632339999999999
0.552	1.148426
0.56400000000000006	1.132294
0.57600000000000007	1.080946
0.58800000000000008	0.60876999999999992
0.6	0.58226
0.612	0.561974
0.624	0.544536
0.636	0.529476
0.648	0.516112
0.66	0.50371599999999994
0.672	0.49214199999999997
0.684	0.48213799999999996
0.69600000000000006	0.47219999999999995
0.70800000000000007	0.462514
0.72000000000000008	0.45317999999999997
0.732	0.443976
0.744	0.43487
0.756	0.42681199999999997
0.768	0.419334
0.78	0.41170399999999996
0.792	0.404062
0.804	0.39661399999999997
0.81600000000000006	0.388906
0.82800000000000007	0.38168799999999997
0.84000000000000008	0.37439
0.85200000000000009	0.369106
0.864	0.362658
0.876	0.356436
0.888	0.350748
0.9	0.34401
0.912	0.33949599999999996
0.924	0.33367399999999997
0.936	0.327748
0.94800000000000006	0.322246
0.96000000000000008	0.31793
0.97200000000000009	0.31326
0.9840000000000001	0.30931
0.996	0.305048
1.008	0.30093
1.02	0.296684
1.032	0.2928
1.044	0.28954199999999997
1.056	0.28599199999999997
1.068	0.282626
1.08	0.27976799999999996
1.092	0.27554
1.104	0.27271
1.116	0.269756
1.1280000000000001	0.26719
1.1400000000000001	0.264876
1.1520000000000001	0.262932
1.1640000000000002	0.260718
1.1760000000000002	0.258532
1.1880000000000002	0.256504
1.2	0.254564
