V2_Q	V1_Q_n
0	1.200014
0.012	1.20001
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.2000119999999999
0.060000000000000005	1.20001
0.072000000000000008	1.200006
0.084	1.2000119999999999
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.20001
0.18000000000000002	1.20001
0.192	1.200014
0.20400000000000002	1.2000119999999999
0.216	1.200008
0.228	1.2000039999999999
0.24000000000000002	1.2
0.252	1.199994
0.264	1.1999819999999999
0.276	1.199972
0.28800000000000003	1.1999579999999999
0.3	1.199932
0.312	1.199898
0.324	1.19986
0.336	1.199798
0.34800000000000003	1.199712
0.36000000000000004	1.199592
0.372	1.199432
0.384	1.1992
0.396	1.198874
0.40800000000000003	1.198408
0.42000000000000004	1.19777
0.432	1.196888
0.444	1.195674
0.456	1.194026
0.468	1.191762
0.48000000000000004	1.188652
0.49200000000000005	1.184448
0.504	1.178614
0.516	1.170532
0.528	1.15907
0.54	1.142078
0.552	1.114318
0.56400000000000006	1.060902
0.57600000000000007	0.917134
0.58800000000000008	0.744038
0.6	0.66870999999999992
0.612	0.63047599999999993
0.624	0.603046
0.636	0.580652
0.648	0.56114999999999993
0.66	0.54367599999999994
0.672	0.527546
0.684	0.512652
0.69600000000000006	0.498662
0.70800000000000007	0.48529799999999995
0.72000000000000008	0.47261
0.732	0.460356
0.744	0.448526
0.756	0.43723
0.768	0.42619799999999997
0.78	0.415502
0.792	0.40509999999999996
0.804	0.395036
0.81600000000000006	0.385524
0.82800000000000007	0.375832
0.84000000000000008	0.36627
0.85200000000000009	0.357228
0.864	0.348474
0.876	0.34003
0.888	0.331822
0.9	0.32390599999999997
0.912	0.31623799999999996
0.924	0.309332
0.936	0.30218
0.94800000000000006	0.295018
0.96000000000000008	0.28858
0.97200000000000009	0.28238199999999997
0.9840000000000001	0.276472
0.996	0.27077
1.008	0.26534599999999997
1.02	0.260136
1.032	0.255172
1.044	0.250496
1.056	0.246074
1.068	0.24176799999999998
1.08	0.23768799999999998
1.092	0.233846
1.104	0.23010799999999998
1.116	0.226634
1.1280000000000001	0.22319999999999998
1.1400000000000001	0.22003599999999998
1.1520000000000001	0.21692399999999998
1.1640000000000002	0.21406599999999998
1.1760000000000002	0.211174
1.1880000000000002	0.208562
1.2	0.205956
