V2_Q	V1_Q_n
0	1.200022
0.01	1.200022
0.02	1.200018
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.200024
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.200018
0.15	1.200014
0.16	1.200016
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.200006
0.21000000000000002	1.200006
0.22	1.2
0.23	1.199994
0.24000000000000002	1.199986
0.25	1.199976
0.26	1.199956
0.27	1.19994
0.28	1.1999119999999999
0.29000000000000004	1.199882
0.3	1.19983
0.31	1.1997659999999999
0.32	1.199678
0.33	1.199562
0.34	1.1994179999999999
0.35000000000000003	1.1992099999999999
0.36000000000000004	1.1989459999999999
0.37	1.198624
0.38	1.19818
0.39	1.197566
0.4	1.1968299999999998
0.41000000000000003	1.19588
0.42000000000000004	1.194678
0.43	1.193146
0.44	1.191234
0.45	1.188822
0.46	1.185778
0.47000000000000003	1.182048
0.48000000000000004	1.177616
0.49000000000000005	1.171584
0.5	1.1648699999999999
0.51	1.154814
0.52	1.143632
0.53	1.127354
0.54	1.103828
0.55	1.066182
0.56	0.99398
0.57000000000000006	0.82538
0.58000000000000007	0.66484
0.59000000000000008	0.494816
0.6	0.339598
0.61	0.21111
0.62	0.13087
0.63	0.090252
0.64	0.066796
0.65	0.05137
0.66	0.040403999999999995
0.67	0.032206
0.68	0.025852
0.69000000000000006	0.020874
0.70000000000000007	0.016936
0.71000000000000008	0.013836
0.72000000000000008	0.011203999999999999
0.73	0.009054
0.74	0.00729
0.75	0.005856
0.76	0.00468
0.77	0.003724
0.78	0.00295
0.79	0.0023179999999999997
0.8	0.001808
0.81	0.0014039999999999999
0.82000000000000006	0.0010819999999999999
0.83000000000000007	0.00083
0.84000000000000008	0.000628
0.85000000000000009	0.000472
0.86	0.00035
0.87	0.000258
0.88	0.000188
0.89	0.000134
0.9	9.6E-05
0.91	6.5999999999999992E-05
0.92	4.2E-05
0.93	2.8E-05
0.94000000000000006	1.2E-05
0.95000000000000007	6E-06
0.96000000000000008	2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-8E-06
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.6E-05
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
