V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.200008
0.11	1.200008
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.199994
0.17	1.19999
0.18000000000000002	1.1999819999999999
0.19	1.199976
0.2	1.1999659999999999
0.21000000000000002	1.199956
0.22	1.199932
0.23	1.199906
0.24000000000000002	1.19987
0.25	1.19983
0.26	1.19977
0.27	1.19969
0.28	1.1995879999999999
0.29000000000000004	1.199454
0.3	1.19928
0.31	1.199056
0.32	1.198778
0.33	1.198416
0.34	1.197948
0.35000000000000003	1.1973639999999999
0.36000000000000004	1.1966299999999999
0.37	1.195694
0.38	1.1945219999999999
0.39	1.19305
0.4	1.19123
0.41000000000000003	1.1889619999999999
0.42000000000000004	1.186156
0.43	1.182648
0.44	1.178404
0.45	1.17298
0.46	1.166242
0.47000000000000003	1.1578119999999998
0.48000000000000004	1.1471
0.49000000000000005	1.13324
0.5	1.1148879999999999
0.51	1.08897
0.52	1.049876
0.53	0.98227999999999993
0.54	0.873454
0.55	0.750436
0.56	0.605252
0.57000000000000006	0.466288
0.58000000000000007	0.338288
0.59000000000000008	0.233506
0.6	0.15983
0.61	0.114524
0.62	0.084308
0.63	0.066466
0.64	0.052469999999999996
0.65	0.041915999999999995
0.66	0.033726
0.67	0.027261999999999998
0.68	0.022085999999999998
0.69000000000000006	0.018002
0.70000000000000007	0.014511999999999999
0.71000000000000008	0.011816
0.72000000000000008	0.009566
0.73	0.0077199999999999994
0.74	0.006206
0.75	0.004934
0.76	0.003958
0.77	0.003136
0.78	0.0024779999999999997
0.79	0.001964
0.8	0.00153
0.81	0.001186
0.82000000000000006	0.00091
0.83000000000000007	0.0007
0.84000000000000008	0.000538
0.85000000000000009	0.000406
0.86	0.000306
0.87	0.000224
0.88	0.000168
0.89	0.00011999999999999999
0.9	8.8E-05
0.91	6.2E-05
0.92	4.2E-05
0.93	2.6E-05
0.94000000000000006	1.8E-05
0.95000000000000007	8E-06
0.96000000000000008	4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-8E-06
1.02	-1.4E-05
1.03	-8E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-1.4E-05
1.1	-8E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
