V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.20007
0.036000000000000004	1.2000659999999999
0.048	1.2000659999999999
0.060000000000000005	1.20007
0.072000000000000008	1.2000659999999999
0.084	1.200068
0.096	1.20007
0.108	1.2000659999999999
0.12000000000000001	1.200064
0.132	1.2000659999999999
0.14400000000000002	1.200064
0.156	1.200064
0.168	1.20006
0.18000000000000002	1.2000579999999999
0.192	1.2000499999999998
0.20400000000000002	1.200038
0.216	1.2000359999999999
0.228	1.200018
0.24000000000000002	1.199994
0.252	1.199968
0.264	1.19993
0.276	1.19987
0.28800000000000003	1.199784
0.3	1.199674
0.312	1.199516
0.324	1.199306
0.336	1.199014
0.34800000000000003	1.198632
0.36000000000000004	1.198118
0.372	1.197432
0.384	1.1965599999999999
0.396	1.195422
0.40800000000000003	1.193976
0.42000000000000004	1.192096
0.432	1.18974
0.444	1.186728
0.456	1.182988
0.468	1.17822
0.48000000000000004	1.1719739999999999
0.49200000000000005	1.163984
0.504	1.153492
0.516	1.140128
0.528	1.1199299999999999
0.54	1.0878079999999999
0.552	1.026104
0.56400000000000006	0.880108
0.57600000000000007	0.721322
0.58800000000000008	0.664728
0.6	0.633128
0.612	0.60966
0.624	0.590486
0.636	0.575322
0.648	0.56047799999999992
0.66	0.54793399999999992
0.672	0.53532
0.684	0.524336
0.69600000000000006	0.513416
0.70800000000000007	0.503066
0.72000000000000008	0.493102
0.732	0.48370399999999997
0.744	0.474682
0.756	0.465734
0.768	0.45693599999999995
0.78	0.44841
0.792	0.43995799999999996
0.804	0.431758
0.81600000000000006	0.423632
0.82800000000000007	0.415718
0.84000000000000008	0.407834
0.85200000000000009	0.400138
0.864	0.392586
0.876	0.385164
0.888	0.377884
0.9	0.37079
0.912	0.363776
0.924	0.35687199999999997
0.936	0.350176
0.94800000000000006	0.343572
0.96000000000000008	0.33710399999999996
0.97200000000000009	0.330924
0.9840000000000001	0.32484999999999997
0.996	0.31901199999999996
1.008	0.313376
1.02	0.307906
1.032	0.302596
1.044	0.29742799999999997
1.056	0.292524
1.068	0.28775
1.08	0.283206
1.092	0.278782
1.104	0.274538
1.116	0.27044799999999997
1.1280000000000001	0.266514
1.1400000000000001	0.262706
1.1520000000000001	0.259056
1.1640000000000002	0.255558
1.1760000000000002	0.25218399999999996
1.1880000000000002	0.248964
1.2	0.24584399999999998
