V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.2000819999999999
0.07	1.2000819999999999
0.08	1.200084
0.090000000000000011	1.2000819999999999
0.1	1.2000819999999999
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.2000739999999999
0.14	1.200076
0.15	1.200076
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.2000579999999999
0.2	1.200048
0.21000000000000002	1.2000359999999999
0.22	1.200022
0.23	1.1999959999999998
0.24000000000000002	1.199968
0.25	1.199934
0.26	1.199882
0.27	1.199818
0.28	1.19974
0.29000000000000004	1.199632
0.3	1.199492
0.31	1.199316
0.32	1.199092
0.33	1.198806
0.34	1.198446
0.35000000000000003	1.198002
0.36000000000000004	1.19745
0.37	1.19676
0.38	1.19591
0.39	1.19488
0.4	1.1936099999999998
0.41000000000000003	1.1920659999999999
0.42000000000000004	1.1901659999999998
0.43	1.187886
0.44	1.1851019999999999
0.45	1.181756
0.46	1.177656
0.47000000000000003	1.1726539999999999
0.48000000000000004	1.166598
0.49000000000000005	1.159132
0.5	1.1497739999999999
0.51	1.1378059999999999
0.52	1.122044
0.53	1.100184
0.54	1.066862
0.55	1.0088979999999999
0.56	0.894976
0.57000000000000006	0.72399399999999992
0.58000000000000007	0.537468
0.59000000000000008	0.363818
0.6	0.234258
0.61	0.156158
0.62	0.11038999999999999
0.63	0.081849999999999992
0.64	0.063073999999999991
0.65	0.049426
0.66	0.03933
0.67	0.031546
0.68	0.025505999999999997
0.69000000000000006	0.020762
0.70000000000000007	0.01681
0.71000000000000008	0.013659999999999999
0.72000000000000008	0.011082
0.73	0.008952
0.74	0.0072039999999999995
0.75	0.005784
0.76	0.004614
0.77	0.003672
0.78	0.002904
0.79	0.002284
0.8	0.0017779999999999999
0.81	0.001384
0.82000000000000006	0.001068
0.83000000000000007	0.00082599999999999991
0.84000000000000008	0.000636
0.85000000000000009	0.00049199999999999992
0.86	0.000376
0.87	0.000292
0.88	0.000224
0.89	0.00017999999999999998
0.9	0.00014199999999999998
0.91	0.000112
0.92	9.4E-05
0.93	7.9999999999999993E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.2E-05
1	4.2E-05
1.01	4.2E-05
1.02	4.4E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	4.2E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.4E-05
