V2_Q	V1_Q_n
0	1.200008
0.01	1.200006
0.02	1.200008
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.200002
0.060000000000000005	1.200006
0.07	1.200006
0.08	1.200008
0.090000000000000011	1.200002
0.1	1.2
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200002
0.14	1.2
0.15	1.199998
0.16	1.199992
0.17	1.199992
0.18000000000000002	1.19998
0.19	1.199976
0.2	1.199964
0.21000000000000002	1.199946
0.22	1.199932
0.23	1.199902
0.24000000000000002	1.19986
0.25	1.199816
0.26	1.1997419999999999
0.27	1.199654
0.28	1.19954
0.29000000000000004	1.199384
0.3	1.1991779999999999
0.31	1.198912
0.32	1.198566
0.33	1.19811
0.34	1.197524
0.35000000000000003	1.1967839999999999
0.36000000000000004	1.195848
0.37	1.19467
0.38	1.1931939999999999
0.39	1.191396
0.4	1.18919
0.41000000000000003	1.186494
0.42000000000000004	1.183184
0.43	1.179146
0.44	1.174232
0.45	1.168218
0.46	1.16071
0.47000000000000003	1.1514579999999999
0.48000000000000004	1.1397
0.49000000000000005	1.124536
0.5	1.104356
0.51	1.0751659999999998
0.52	1.028376
0.53	0.937098
0.54	0.762992
0.55	0.6304
0.56	0.473334
0.57000000000000006	0.32501199999999997
0.58000000000000007	0.20762799999999998
0.59000000000000008	0.135414
0.6	0.096583999999999989
0.61	0.073259999999999992
0.62	0.057422
0.63	0.04577
0.64	0.03682
0.65	0.029896
0.66	0.024367999999999997
0.67	0.019872
0.68	0.016205999999999998
0.69000000000000006	0.013214
0.70000000000000007	0.010747999999999999
0.71000000000000008	0.008766
0.72000000000000008	0.007056
0.73	0.00562
0.74	0.0044859999999999995
0.75	0.00358
0.76	0.002816
0.77	0.002204
0.78	0.001722
0.79	0.001334
0.8	0.001028
0.81	0.000784
0.82000000000000006	0.000598
0.83000000000000007	0.000452
0.84000000000000008	0.00033999999999999997
0.85000000000000009	0.000252
0.86	0.000184
0.87	0.00013199999999999998
0.88	9.8E-05
0.89	6.5999999999999992E-05
0.9	4.4E-05
0.91	2.9999999999999997E-05
0.92	1.6E-05
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	0
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-8E-06
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.4E-05
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
