V2_Q	V1_Q_n
0	1.20001
0.012	1.200008
0.024	1.200008
0.036000000000000004	1.200008
0.048	1.200006
0.060000000000000005	1.200008
0.072000000000000008	1.200006
0.084	1.200008
0.096	1.200006
0.108	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.132	1.200006
0.14400000000000002	1.2
0.156	1.2000039999999999
0.168	1.200002
0.18000000000000002	1.2000039999999999
0.192	1.199994
0.20400000000000002	1.199994
0.216	1.199988
0.228	1.199976
0.24000000000000002	1.199968
0.252	1.199954
0.264	1.199924
0.276	1.199892
0.28800000000000003	1.199838
0.3	1.199768
0.312	1.1996639999999998
0.324	1.1995259999999999
0.336	1.1993319999999998
0.34800000000000003	1.19905
0.36000000000000004	1.198678
0.372	1.198168
0.384	1.197474
0.396	1.19655
0.40800000000000003	1.19533
0.42000000000000004	1.193716
0.432	1.191612
0.444	1.188844
0.456	1.185288
0.468	1.180774
0.48000000000000004	1.174852
0.49200000000000005	1.167198
0.504	1.157166
0.516	1.143662
0.528	1.12496
0.54	1.09616
0.552	1.050016
0.56400000000000006	0.9343499999999999
0.57600000000000007	0.78273399999999993
0.58800000000000008	0.694074
0.6	0.65203
0.612	0.62293199999999993
0.624	0.59961199999999992
0.636	0.57948
0.648	0.561578
0.66	0.545326
0.672	0.529438
0.684	0.51572
0.69600000000000006	0.502872
0.70800000000000007	0.490496
0.72000000000000008	0.47831799999999997
0.732	0.46649199999999996
0.744	0.45600999999999997
0.756	0.44523599999999997
0.768	0.434438
0.78	0.42320399999999997
0.792	0.412784
0.804	0.403904
0.81600000000000006	0.39432
0.82800000000000007	0.3855
0.84000000000000008	0.376716
0.85200000000000009	0.369048
0.864	0.36139
0.876	0.353294
0.888	0.345636
0.9	0.33829
0.912	0.33116799999999996
0.924	0.32417199999999996
0.936	0.3166
0.94800000000000006	0.310158
0.96000000000000008	0.30385999999999996
0.97200000000000009	0.29797799999999997
0.9840000000000001	0.29220399999999996
0.996	0.286632
1.008	0.281202
1.02	0.276148
1.032	0.271352
1.044	0.266478
1.056	0.262026
1.068	0.257588
1.08	0.253446
1.092	0.249502
1.104	0.24562599999999998
1.116	0.242416
1.1280000000000001	0.23895999999999998
1.1400000000000001	0.235478
1.1520000000000001	0.23222199999999998
1.1640000000000002	0.2291
1.1760000000000002	0.226008
1.1880000000000002	0.223138
1.2	0.220124
