V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.200018
0.036000000000000004	1.200016
0.048	1.200016
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.200014
0.108	1.20001
0.12000000000000001	1.2000119999999999
0.132	1.200006
0.14400000000000002	1.200006
0.156	1.2000039999999999
0.168	1.2
0.18000000000000002	1.199994
0.192	1.1999959999999998
0.20400000000000002	1.19999
0.216	1.199978
0.228	1.199964
0.24000000000000002	1.199936
0.252	1.1999119999999999
0.264	1.199868
0.276	1.199818
0.28800000000000003	1.19973
0.3	1.1996259999999999
0.312	1.19947
0.324	1.1992559999999999
0.336	1.19898
0.34800000000000003	1.1985919999999999
0.36000000000000004	1.198068
0.372	1.197388
0.384	1.1964839999999999
0.396	1.1953
0.40800000000000003	1.1937579999999999
0.42000000000000004	1.191792
0.432	1.189226
0.444	1.185956
0.456	1.1816879999999999
0.468	1.1762299999999999
0.48000000000000004	1.1691319999999998
0.49200000000000005	1.159868
0.504	1.147364
0.516	1.129658
0.528	1.1024019999999999
0.54	1.052924
0.552	0.872616
0.56400000000000006	0.667902
0.57600000000000007	0.61233399999999993
0.58800000000000008	0.580674
0.6	0.556538
0.612	0.536652
0.624	0.51930599999999993
0.636	0.50375399999999992
0.648	0.489452
0.66	0.47611
0.672	0.46365199999999995
0.684	0.45183999999999996
0.69600000000000006	0.44056199999999995
0.70800000000000007	0.42974999999999997
0.72000000000000008	0.419284
0.732	0.409188
0.744	0.399412
0.756	0.389976
0.768	0.380818
0.78	0.37201
0.792	0.363276
0.804	0.35484
0.81600000000000006	0.346696
0.82800000000000007	0.338756
0.84000000000000008	0.33106599999999997
0.85200000000000009	0.32362399999999997
0.864	0.31637
0.876	0.309434
0.888	0.302782
0.9	0.29636599999999996
0.912	0.290228
0.924	0.284372
0.936	0.278742
0.94800000000000006	0.27355
0.96000000000000008	0.268332
0.97200000000000009	0.26334799999999997
0.9840000000000001	0.258744
0.996	0.254338
1.008	0.25012799999999996
1.02	0.24612399999999998
1.032	0.24233
1.044	0.238672
1.056	0.235168
1.068	0.231866
1.08	0.228686
1.092	0.22564399999999998
1.104	0.22272799999999998
1.116	0.21998199999999998
1.1280000000000001	0.21748399999999998
1.1400000000000001	0.214924
1.1520000000000001	0.212502
1.1640000000000002	0.21023599999999998
1.1760000000000002	0.208114
1.1880000000000002	0.205978
1.2	0.20396
