V2_Q	V1_Q_n
0	1.200024
0.012	1.2000199999999999
0.024	1.200024
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200024
0.132	1.2000199999999999
0.14400000000000002	1.200018
0.156	1.200022
0.168	1.200024
0.18000000000000002	1.200022
0.192	1.200018
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.200002
0.24000000000000002	1.19999
0.252	1.1999819999999999
0.264	1.199964
0.276	1.199936
0.28800000000000003	1.199902
0.3	1.199856
0.312	1.1997879999999999
0.324	1.1996959999999999
0.336	1.199576
0.34800000000000003	1.1994099999999999
0.36000000000000004	1.1991859999999999
0.372	1.198888
0.384	1.198482
0.396	1.197954
0.40800000000000003	1.19725
0.42000000000000004	1.196334
0.432	1.195152
0.444	1.193632
0.456	1.191698
0.468	1.189338
0.48000000000000004	1.186208
0.49200000000000005	1.18231
0.504	1.177512
0.516	1.171114
0.528	1.162772
0.54	1.150868
0.552	1.134228
0.56400000000000006	1.1086099999999999
0.57600000000000007	1.060566
0.58800000000000008	0.93648
0.6	0.776262
0.612	0.660512
0.624	0.620916
0.636	0.59576
0.648	0.57673999999999992
0.66	0.561136
0.672	0.54681
0.684	0.53431
0.69600000000000006	0.522564
0.70800000000000007	0.511848
0.72000000000000008	0.501788
0.732	0.492054
0.744	0.482178
0.756	0.472776
0.768	0.463808
0.78	0.454986
0.792	0.44645799999999997
0.804	0.438032
0.81600000000000006	0.42952399999999996
0.82800000000000007	0.42142999999999997
0.84000000000000008	0.41319
0.85200000000000009	0.40549399999999997
0.864	0.39773
0.876	0.390208
0.888	0.382744
0.9	0.375312
0.912	0.36821
0.924	0.360546
0.936	0.35473
0.94800000000000006	0.347948
0.96000000000000008	0.341152
0.97200000000000009	0.334362
0.9840000000000001	0.329242
0.996	0.323424
1.008	0.317564
1.02	0.311978
1.032	0.30663199999999996
1.044	0.301278
1.056	0.296276
1.068	0.291436
1.08	0.28671599999999997
1.092	0.28223
1.104	0.277598
1.116	0.27355199999999996
1.1280000000000001	0.268372
1.1400000000000001	0.264328
1.1520000000000001	0.260538
1.1640000000000002	0.256818
1.1760000000000002	0.253498
1.1880000000000002	0.250602
1.2	0.246272
