V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.2000739999999999
0.030000000000000002	1.200072
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.20007
0.14	1.200068
0.15	1.200068
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.20007
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.200054
0.23	1.200048
0.24000000000000002	1.20004
0.25	1.2000279999999999
0.26	1.2000119999999999
0.27	1.199992
0.28	1.199972
0.29000000000000004	1.199934
0.3	1.19989
0.31	1.199828
0.32	1.199746
0.33	1.1996419999999999
0.34	1.1995099999999999
0.35000000000000003	1.199336
0.36000000000000004	1.199106
0.37	1.198818
0.38	1.198434
0.39	1.197944
0.4	1.1973179999999999
0.41000000000000003	1.19652
0.42000000000000004	1.1955019999999998
0.43	1.194208
0.44	1.1925599999999998
0.45	1.190486
0.46	1.187832
0.47000000000000003	1.184502
0.48000000000000004	1.180278
0.49000000000000005	1.174944
0.5	1.168064
0.51	1.159066
0.52	1.1471
0.53	1.130132
0.54	1.1048419999999999
0.55	1.06005
0.56	0.92511199999999993
0.57000000000000006	0.704758
0.58000000000000007	0.543574
0.59000000000000008	0.33527
0.6	0.191444
0.61	0.122072
0.62	0.086525999999999992
0.63	0.064823999999999993
0.64	0.05014
0.65	0.0395
0.66	0.03138
0.67	0.025047999999999997
0.68	0.020146
0.69000000000000006	0.01622
0.70000000000000007	0.013
0.71000000000000008	0.010409999999999999
0.72000000000000008	0.008294
0.73	0.006578
0.74	0.005222
0.75	0.004112
0.76	0.0032259999999999997
0.77	0.0025139999999999997
0.78	0.0019459999999999998
0.79	0.001498
0.8	0.001152
0.81	0.000882
0.82000000000000006	0.000676
0.83000000000000007	0.000516
0.84000000000000008	0.000392
0.85000000000000009	0.000298
0.86	0.00022999999999999998
0.87	0.000176
0.88	0.000138
0.89	0.000112
0.9	8.9999999999999992E-05
0.91	7.4E-05
0.92	6.8E-05
0.93	5.8E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	4.2E-05
1.04	4.2E-05
1.05	4.2E-05
1.06	4.2E-05
1.07	4.2E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.6E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.4E-05
