V1_Q_n	V2_Q
0	1.200068
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.200064
0.060000000000000005	1.200068
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200064
0.11	1.200072
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.2000659999999999
0.15	1.200064
0.16	1.200062
0.17	1.200064
0.18000000000000002	1.20006
0.19	1.200052
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.200034
0.23	1.2000199999999999
0.24000000000000002	1.2000039999999999
0.25	1.199978
0.26	1.1999499999999999
0.27	1.19991
0.28	1.19986
0.29000000000000004	1.19979
0.3	1.199698
0.31	1.1995799999999999
0.32	1.199422
0.33	1.1992159999999998
0.34	1.198952
0.35000000000000003	1.1986219999999999
0.36000000000000004	1.198204
0.37	1.197668
0.38	1.1970159999999999
0.39	1.1962
0.4	1.195174
0.41000000000000003	1.193924
0.42000000000000004	1.19238
0.43	1.19054
0.44	1.188258
0.45	1.185448
0.46	1.1820599999999999
0.47000000000000003	1.177956
0.48000000000000004	1.1729159999999999
0.49000000000000005	1.166664
0.5	1.158714
0.51	1.1489479999999999
0.52	1.135966
0.53	1.117878
0.54	1.089858
0.55	1.0418779999999999
0.56	0.917078
0.57000000000000006	0.76929799999999993
0.58000000000000007	0.60088
0.59000000000000008	0.43662199999999995
0.6	0.300896
0.61	0.199676
0.62	0.13015
0.63	0.089458
0.64	0.065234
0.65	0.05032
0.66	0.038877999999999996
0.67	0.03017
0.68	0.02366
0.69000000000000006	0.018712
0.70000000000000007	0.014664
0.71000000000000008	0.011626
0.72000000000000008	0.0091679999999999991
0.73	0.0072559999999999994
0.74	0.0056679999999999994
0.75	0.004458
0.76	0.0034679999999999997
0.77	0.002698
0.78	0.002072
0.79	0.001598
0.8	0.001218
0.81	0.00093399999999999993
0.82000000000000006	0.00071
0.83000000000000007	0.000544
0.84000000000000008	0.000428
0.85000000000000009	0.000326
0.86	0.00024599999999999996
0.87	0.000186
0.88	0.000148
0.89	0.000116
0.9	9.4E-05
0.91	7.4E-05
0.92	5.9999999999999995E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	3.4E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
