V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.20008
0.048	1.2000739999999999
0.060000000000000005	1.200076
0.072000000000000008	1.20007
0.084	1.2000739999999999
0.096	1.20007
0.108	1.2000739999999999
0.12000000000000001	1.20008
0.132	1.200076
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.200064
0.18000000000000002	1.2000579999999999
0.192	1.200056
0.20400000000000002	1.20004
0.216	1.2000279999999999
0.228	1.200006
0.24000000000000002	1.199978
0.252	1.199938
0.264	1.1998739999999999
0.276	1.199798
0.28800000000000003	1.199686
0.3	1.199524
0.312	1.199306
0.324	1.199012
0.336	1.198604
0.34800000000000003	1.1980499999999998
0.36000000000000004	1.19732
0.372	1.1963439999999999
0.384	1.195046
0.396	1.193344
0.40800000000000003	1.19112
0.42000000000000004	1.1882279999999998
0.432	1.184474
0.444	1.179618
0.456	1.173298
0.468	1.165026
0.48000000000000004	1.1538899999999999
0.49200000000000005	1.13824
0.504	1.11528
0.516	1.0771199999999999
0.528	1.000842
0.54	0.856136
0.552	0.724298
0.56400000000000006	0.675136
0.57600000000000007	0.644496
0.58800000000000008	0.621266
0.6	0.60206399999999993
0.612	0.585374
0.624	0.570198
0.636	0.556466
0.648	0.54373799999999994
0.66	0.531612
0.672	0.520094
0.684	0.509138
0.69600000000000006	0.498498
0.70800000000000007	0.48824199999999995
0.72000000000000008	0.47825399999999996
0.732	0.468518
0.744	0.458976
0.756	0.449688
0.768	0.44051399999999996
0.78	0.431486
0.792	0.422656
0.804	0.413946
0.81600000000000006	0.405398
0.82800000000000007	0.39697
0.84000000000000008	0.38871
0.85200000000000009	0.380662
0.864	0.37266
0.876	0.36490999999999996
0.888	0.35736599999999996
0.9	0.34997
0.912	0.34281
0.924	0.33583799999999997
0.936	0.328884
0.94800000000000006	0.322358
0.96000000000000008	0.31601599999999996
0.97200000000000009	0.309894
0.9840000000000001	0.30397199999999996
0.996	0.298304
1.008	0.293124
1.02	0.287642
1.032	0.282744
1.044	0.277916
1.056	0.273414
1.068	0.268966
1.08	0.264688
1.092	0.260472
1.104	0.256426
1.116	0.25279599999999997
1.1280000000000001	0.249128
1.1400000000000001	0.245616
1.1520000000000001	0.242166
1.1640000000000002	0.23889
1.1760000000000002	0.235838
1.1880000000000002	0.232674
1.2	0.229734
