V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.2000739999999999
0.060000000000000005	1.200072
0.072000000000000008	1.200078
0.084	1.200078
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200072
0.14400000000000002	1.20007
0.156	1.200076
0.168	1.200068
0.18000000000000002	1.200068
0.192	1.200062
0.20400000000000002	1.200056
0.216	1.200048
0.228	1.200034
0.24000000000000002	1.200014
0.252	1.199994
0.264	1.199956
0.276	1.199906
0.28800000000000003	1.199836
0.3	1.199746
0.312	1.199624
0.324	1.1994479999999999
0.336	1.1992099999999999
0.34800000000000003	1.1988839999999998
0.36000000000000004	1.198454
0.372	1.1978499999999999
0.384	1.197068
0.396	1.196014
0.40800000000000003	1.194644
0.42000000000000004	1.192788
0.432	1.190434
0.444	1.18736
0.456	1.1833479999999998
0.468	1.1782219999999999
0.48000000000000004	1.171574
0.49200000000000005	1.162796
0.504	1.1510399999999998
0.516	1.1367639999999999
0.528	1.114018
0.54	1.076478
0.552	1.001422
0.56400000000000006	0.850472
0.57600000000000007	0.68157
0.58800000000000008	0.63125199999999992
0.6	0.601854
0.612	0.579508
0.624	0.56059399999999993
0.636	0.544322
0.648	0.52945599999999993
0.66	0.515828
0.672	0.50304799999999994
0.684	0.49095999999999995
0.69600000000000006	0.479452
0.70800000000000007	0.46842799999999996
0.72000000000000008	0.45776799999999995
0.732	0.447488
0.744	0.437494
0.756	0.427774
0.768	0.418288
0.78	0.40902
0.792	0.399922
0.804	0.39104
0.81600000000000006	0.382446
0.82800000000000007	0.373948
0.84000000000000008	0.36564599999999997
0.85200000000000009	0.35753799999999997
0.864	0.349666
0.876	0.341918
0.888	0.33438599999999996
0.9	0.327082
0.912	0.319992
0.924	0.31311
0.936	0.30645
0.94800000000000006	0.300402
0.96000000000000008	0.294336
0.97200000000000009	0.28831599999999996
0.9840000000000001	0.282512
0.996	0.27694599999999997
1.008	0.271624
1.02	0.266458
1.032	0.261502
1.044	0.25687
1.056	0.252322
1.068	0.247934
1.08	0.24373799999999998
1.092	0.239704
1.104	0.23585199999999998
1.116	0.232148
1.1280000000000001	0.228618
1.1400000000000001	0.225212
1.1520000000000001	0.221964
1.1640000000000002	0.21883999999999998
1.1760000000000002	0.21581599999999998
1.1880000000000002	0.21298199999999998
1.2	0.210234
