V2_Q	V1_Q_n
0	1.200026
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.2000199999999999
0.060000000000000005	1.2000279999999999
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.200018
0.17	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.19	1.200016
0.2	1.2000119999999999
0.21000000000000002	1.2000119999999999
0.22	1.2000119999999999
0.23	1.200008
0.24000000000000002	1.199998
0.25	1.199992
0.26	1.1999819999999999
0.27	1.19997
0.28	1.199948
0.29000000000000004	1.1999279999999999
0.3	1.1998959999999999
0.31	1.199852
0.32	1.199792
0.33	1.199714
0.34	1.199606
0.35000000000000003	1.1994559999999999
0.36000000000000004	1.19926
0.37	1.198998
0.38	1.19865
0.39	1.198184
0.4	1.197574
0.41000000000000003	1.196786
0.42000000000000004	1.1957499999999999
0.43	1.194418
0.44	1.192686
0.45	1.190482
0.46	1.18766
0.47000000000000003	1.1841899999999999
0.48000000000000004	1.17969
0.49000000000000005	1.173994
0.5	1.1667699999999999
0.51	1.157454
0.52	1.14515
0.53	1.1284619999999999
0.54	1.10398
0.55	1.063894
0.56	0.959124
0.57000000000000006	0.731788
0.58000000000000007	0.58946199999999993
0.59000000000000008	0.37489999999999996
0.6	0.20294199999999998
0.61	0.118596
0.62	0.080264
0.63	0.058997999999999995
0.64	0.045129999999999997
0.65	0.035344
0.66	0.027993999999999998
0.67	0.022227999999999998
0.68	0.017724
0.69000000000000006	0.014157999999999999
0.70000000000000007	0.011286
0.71000000000000008	0.0089719999999999991
0.72000000000000008	0.007128
0.73	0.0056279999999999993
0.74	0.0044199999999999994
0.75	0.003454
0.76	0.0026899999999999997
0.77	0.002078
0.78	0.0015919999999999999
0.79	0.001206
0.8	0.000914
0.81	0.00068799999999999992
0.82000000000000006	0.000512
0.83000000000000007	0.000376
0.84000000000000008	0.00028
0.85000000000000009	0.00019999999999999998
0.86	0.000144
0.87	9.9999999999999991E-05
0.88	7.4E-05
0.89	4.9999999999999996E-05
0.9	2.9999999999999997E-05
0.91	1.9999999999999998E-05
0.92	9.9999999999999991E-06
0.93	6E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-1.4E-05
1.01	-8E-06
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-8E-06
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
