V2_Q	V1_Q_n
0	1.200024
0.01	1.200024
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200024
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.2000119999999999
0.14	1.200016
0.15	1.200016
0.16	1.2000119999999999
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.2
0.21000000000000002	1.199992
0.22	1.19998
0.23	1.1999659999999999
0.24000000000000002	1.199954
0.25	1.199938
0.26	1.199906
0.27	1.1998659999999999
0.28	1.199818
0.29000000000000004	1.199762
0.3	1.199676
0.31	1.19957
0.32	1.199438
0.33	1.19926
0.34	1.199042
0.35000000000000003	1.198748
0.36000000000000004	1.198374
0.37	1.197902
0.38	1.197282
0.39	1.19651
0.4	1.19553
0.41000000000000003	1.194296
0.42000000000000004	1.19275
0.43	1.190826
0.44	1.1884139999999999
0.45	1.185422
0.46	1.181674
0.47000000000000003	1.177026
0.48000000000000004	1.1711719999999999
0.49000000000000005	1.163776
0.5	1.154174
0.51	1.141532
0.52	1.124164
0.53	1.098284
0.54	1.053768
0.55	0.9651559999999999
0.56	0.79909599999999992
0.57000000000000006	0.61676199999999992
0.58000000000000007	0.45039599999999996
0.59000000000000008	0.303988
0.6	0.19269799999999998
0.61	0.124958
0.62	0.086536
0.63	0.063264
0.64	0.047784
0.65	0.036814
0.66	0.028693999999999997
0.67	0.022487999999999998
0.68	0.017698
0.69000000000000006	0.013926
0.70000000000000007	0.010957999999999999
0.71000000000000008	0.00859
0.72000000000000008	0.006712
0.73	0.005212
0.74	0.004032
0.75	0.0033079999999999997
0.76	0.0026
0.77	0.001996
0.78	0.001516
0.79	0.001138
0.8	0.000848
0.81	0.00062999999999999992
0.82000000000000006	0.00046199999999999995
0.83000000000000007	0.000338
0.84000000000000008	0.000244
0.85000000000000009	0.000174
0.86	0.000124
0.87	8.599999999999999E-05
0.88	5.9999999999999995E-05
0.89	3.9999999999999996E-05
0.9	1.9999999999999998E-05
0.91	1.2E-05
0.92	4E-06
0.93	2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-8E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-4E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
