V1_Q_n	V2_Q
0	1.200072
0.012	1.200076
0.024	1.200078
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.200076
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.2000739999999999
0.14400000000000002	1.200078
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.2000739999999999
0.20400000000000002	1.2000659999999999
0.216	1.2000659999999999
0.228	1.200068
0.24000000000000002	1.200054
0.252	1.2000439999999999
0.264	1.200026
0.276	1.1999959999999998
0.28800000000000003	1.199962
0.3	1.199914
0.312	1.199838
0.324	1.1997339999999999
0.336	1.199582
0.34800000000000003	1.1993719999999999
0.36000000000000004	1.19908
0.372	1.198644
0.384	1.198052
0.396	1.197268
0.40800000000000003	1.19615
0.42000000000000004	1.194598
0.432	1.19249
0.444	1.18963
0.456	1.185718
0.468	1.180458
0.48000000000000004	1.172998
0.49200000000000005	1.162852
0.504	1.148224
0.516	1.125612
0.528	1.084884
0.54	0.98780799999999991
0.552	0.811666
0.56400000000000006	0.682098
0.57600000000000007	0.63339
0.58800000000000008	0.603278
0.6	0.580596
0.612	0.562298
0.624	0.54593
0.636	0.531432
0.648	0.51769599999999993
0.66	0.504998
0.672	0.49371
0.684	0.48169199999999995
0.69600000000000006	0.47049199999999997
0.70800000000000007	0.459904
0.72000000000000008	0.449642
0.732	0.439722
0.744	0.430212
0.756	0.420832
0.768	0.411792
0.78	0.402954
0.792	0.39419
0.804	0.38584599999999997
0.81600000000000006	0.377976
0.82800000000000007	0.369666
0.84000000000000008	0.36159199999999997
0.85200000000000009	0.35387399999999997
0.864	0.346356
0.876	0.33895
0.888	0.331936
0.9	0.32482
0.912	0.318024
0.924	0.311496
0.936	0.305268
0.94800000000000006	0.299152
0.96000000000000008	0.29320999999999997
0.97200000000000009	0.28748199999999996
0.9840000000000001	0.282018
0.996	0.27682599999999996
1.008	0.27181
1.02	0.266938
1.032	0.262364
1.044	0.257934
1.056	0.25366
1.068	0.24957
1.08	0.24565199999999998
1.092	0.24181599999999998
1.104	0.238208
1.116	0.23482
1.1280000000000001	0.231432
1.1400000000000001	0.228236
1.1520000000000001	0.225206
1.1640000000000002	0.222332
1.1760000000000002	0.219518
1.1880000000000002	0.216822
1.2	0.21420799999999998
