V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.2000739999999999
0.024	1.20008
0.036000000000000004	1.200076
0.048	1.200072
0.060000000000000005	1.200076
0.072000000000000008	1.200078
0.084	1.2000739999999999
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200072
0.14400000000000002	1.200076
0.156	1.200078
0.168	1.200076
0.18000000000000002	1.200076
0.192	1.200078
0.20400000000000002	1.200076
0.216	1.200078
0.228	1.20008
0.24000000000000002	1.200076
0.252	1.20008
0.264	1.200084
0.276	1.20008
0.28800000000000003	1.2000819999999999
0.3	1.20008
0.312	1.2000819999999999
0.324	1.2000739999999999
0.336	1.2000739999999999
0.34800000000000003	1.2000659999999999
0.36000000000000004	1.200068
0.372	1.200064
0.384	1.20006
0.396	1.2000499999999998
0.40800000000000003	1.200038
0.42000000000000004	1.200032
0.432	1.199992
0.444	1.199954
0.456	1.19991
0.468	1.199848
0.48000000000000004	1.19976
0.49200000000000005	1.199632
0.504	1.1994799999999999
0.516	1.199252
0.528	1.198926
0.54	1.1986059999999998
0.552	1.1980039999999999
0.56400000000000006	1.197368
0.57600000000000007	1.196488
0.58800000000000008	1.195002
0.6	1.1928919999999998
0.612	1.189404
0.624	1.183532
0.636	1.173498
0.648	0.643636
0.66	0.49444
0.672	0.481116
0.684	0.46989
0.69600000000000006	0.459074
0.70800000000000007	0.44894999999999996
0.72000000000000008	0.43828
0.732	0.428938
0.744	0.42117
0.756	0.414794
0.768	0.406696
0.78	0.400022
0.792	0.39374
0.804	0.387818
0.81600000000000006	0.38248
0.82800000000000007	0.377784
0.84000000000000008	0.372598
0.85200000000000009	0.36772
0.864	0.362762
0.876	0.358724
0.888	0.354882
0.9	0.35070999999999997
0.912	0.34688399999999997
0.924	0.34351
0.936	0.34055799999999997
0.94800000000000006	0.337536
0.96000000000000008	0.334018
0.97200000000000009	0.33060999999999996
0.9840000000000001	0.327994
0.996	0.32451199999999997
1.008	0.32312799999999997
1.02	0.32056999999999997
1.032	0.31828599999999996
1.044	0.316036
1.056	0.314028
1.068	0.310496
1.08	0.30824199999999996
1.092	0.306498
1.104	0.30658199999999997
1.116	0.30585999999999997
1.1280000000000001	0.30487
1.1400000000000001	0.30325799999999997
1.1520000000000001	0.301566
1.1640000000000002	0.30022
1.1760000000000002	0.29886999999999997
1.1880000000000002	0.297276
1.2	0.29599
