V1_Q_n	V2_Q
0	1.200072
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.200072
0.060000000000000005	1.200064
0.07	1.200078
0.08	1.200072
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.200076
0.14	1.20007
0.15	1.2000739999999999
0.16	1.2000739999999999
0.17	1.200072
0.18000000000000002	1.200056
0.19	1.20007
0.2	1.200076
0.21000000000000002	1.2000739999999999
0.22	1.200076
0.23	1.200076
0.24000000000000002	1.200076
0.25	1.20007
0.26	1.2000739999999999
0.27	1.2000739999999999
0.28	1.200078
0.29000000000000004	1.200076
0.3	1.20008
0.31	1.200076
0.32	1.20007
0.33	1.200078
0.34	1.200076
0.35000000000000003	1.200076
0.36000000000000004	1.200076
0.37	1.20008
0.38	1.200076
0.39	1.200078
0.4	1.2000819999999999
0.41000000000000003	1.2000819999999999
0.42000000000000004	1.20008
0.43	1.2000819999999999
0.44	1.200086
0.45	1.20008
0.46	1.2000819999999999
0.47000000000000003	1.200084
0.48000000000000004	1.200086
0.49000000000000005	1.200086
0.5	1.2000819999999999
0.51	1.200086
0.52	1.200086
0.53	1.200086
0.54	1.200086
0.55	1.200084
0.56	1.200088
0.57000000000000006	1.200086
0.58000000000000007	1.200086
0.59000000000000008	1.200084
0.6	1.2000899999999999
0.61	1.2000899999999999
0.62	1.200092
0.63	1.200096
0.64	1.200096
0.65	1.200092
0.66	1.2000899999999999
0.67	1.200094
0.68	1.200094
0.69000000000000006	1.200096
0.70000000000000007	1.200096
0.71000000000000008	1.200094
0.72000000000000008	1.200076
0.73	1.200024
0.74	0.052834
0.75	0.04704
0.76	0.049572
0.77	0.039906
0.78	0.036722
0.79	0.029108
0.8	0.025318
0.81	0.019233999999999998
0.82000000000000006	0.018422
0.83000000000000007	0.016749999999999998
0.84000000000000008	0.008316
0.85000000000000009	0.010546
0.86	0.009434
0.87	0.0088259999999999988
0.88	0.010905999999999999
0.89	0.00397
0.9	0.001432
0.91	0.003748
0.92	0.004888
0.93	0.002386
0.94000000000000006	-0.008338
0.95000000000000007	-7.2E-05
0.96000000000000008	-0.0031119999999999997
0.97000000000000008	-0.0036959999999999996
0.98000000000000009	-5.8E-05
0.9900000000000001	0.003822
1	0.003136
1.01	-0.00231
1.02	-0.0042499999999999994
1.03	0.002042
1.04	-0.0018299999999999998
1.05	-0.004624
1.06	-0.004366
1.07	-0.003404
1.08	-0.0078859999999999989
1.09	5.6E-05
1.1	-0.00039
1.11	-0.001784
1.12	-0.0033399999999999997
1.1300000000000001	-0.007384
1.1400000000000001	0.0016799999999999999
1.1500000000000001	0.00485
1.1600000000000001	0.001932
1.1700000000000002	0.002448
1.1800000000000002	0.000704
1.19	0.002104
1.2	0.00157
