V1_Q_n	V2_Q
0	1.20007
0.012	1.200076
0.024	1.2000739999999999
0.036000000000000004	1.200072
0.048	1.20007
0.060000000000000005	1.200076
0.072000000000000008	1.200078
0.084	1.20007
0.096	1.2000739999999999
0.108	1.200072
0.12000000000000001	1.200078
0.132	1.2000739999999999
0.14400000000000002	1.2000739999999999
0.156	1.200078
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.2000659999999999
0.216	1.200076
0.228	1.200072
0.24000000000000002	1.200064
0.252	1.200064
0.264	1.200062
0.276	1.200054
0.28800000000000003	1.2000439999999999
0.3	1.2000359999999999
0.312	1.2000199999999999
0.324	1.199994
0.336	1.199962
0.34800000000000003	1.199914
0.36000000000000004	1.199838
0.372	1.19974
0.384	1.1996019999999998
0.396	1.1994019999999999
0.40800000000000003	1.19913
0.42000000000000004	1.19875
0.432	1.19823
0.444	1.1975179999999999
0.456	1.196564
0.468	1.195282
0.48000000000000004	1.1936099999999998
0.49200000000000005	1.191578
0.504	1.1887459999999999
0.516	1.184818
0.528	1.179244
0.54	1.172234
0.552	1.163008
0.56400000000000006	1.1495199999999999
0.57600000000000007	1.128372
0.58800000000000008	1.087296
0.6	0.881042
0.612	0.646056
0.624	0.598106
0.636	0.56963999999999992
0.648	0.548262
0.66	0.53047
0.672	0.514706
0.684	0.50103999999999993
0.69600000000000006	0.488272
0.70800000000000007	0.476838
0.72000000000000008	0.46519
0.732	0.45465999999999995
0.744	0.44446399999999997
0.756	0.434932
0.768	0.425462
0.78	0.416248
0.792	0.407446
0.804	0.398624
0.81600000000000006	0.390102
0.82800000000000007	0.381762
0.84000000000000008	0.373644
0.85200000000000009	0.365782
0.864	0.35781199999999996
0.876	0.35011
0.888	0.34276399999999996
0.9	0.33561799999999997
0.912	0.32832
0.924	0.321602
0.936	0.315204
0.94800000000000006	0.308654
0.96000000000000008	0.302016
0.97200000000000009	0.296066
0.9840000000000001	0.290548
0.996	0.285312
1.008	0.27965799999999996
1.02	0.274636
1.032	0.26977999999999996
1.044	0.265196
1.056	0.260984
1.068	0.25673399999999996
1.08	0.25273799999999996
1.092	0.249058
1.104	0.245224
1.116	0.241502
1.1280000000000001	0.23814
1.1400000000000001	0.23485999999999999
1.1520000000000001	0.232616
1.1640000000000002	0.230312
1.1760000000000002	0.227216
1.1880000000000002	0.22424
1.2	0.22154
