V2_Q	V1_Q_n
0	1.200008
0.012	1.200006
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.200008
0.060000000000000005	1.200008
0.072000000000000008	1.200008
0.084	1.20001
0.096	1.200006
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.2000039999999999
0.14400000000000002	1.200002
0.156	1.2
0.168	1.1999959999999998
0.18000000000000002	1.199988
0.192	1.19998
0.20400000000000002	1.199964
0.216	1.199936
0.228	1.1999039999999999
0.24000000000000002	1.199864
0.252	1.199802
0.264	1.1997179999999998
0.276	1.1995959999999999
0.28800000000000003	1.1994179999999999
0.3	1.1991779999999999
0.312	1.198844
0.324	1.1983899999999998
0.336	1.1977719999999998
0.34800000000000003	1.1969459999999998
0.36000000000000004	1.1958499999999999
0.372	1.19441
0.384	1.192552
0.396	1.190172
0.40800000000000003	1.187142
0.42000000000000004	1.1832719999999999
0.432	1.178362
0.444	1.1720979999999999
0.456	1.16411
0.468	1.153786
0.48000000000000004	1.140094
0.49200000000000005	1.1215519999999999
0.504	1.09469
0.516	1.050824
0.528	0.964768
0.54	0.821522
0.552	0.690854
0.56400000000000006	0.641446
0.57600000000000007	0.611592
0.58800000000000008	0.588886
0.6	0.569928
0.612	0.55333999999999994
0.624	0.538368
0.636	0.52459
0.648	0.511736
0.66	0.49956799999999996
0.672	0.48802599999999996
0.684	0.47692199999999996
0.69600000000000006	0.46636999999999995
0.70800000000000007	0.45676
0.72000000000000008	0.446366
0.732	0.436696
0.744	0.42741399999999996
0.756	0.418352
0.768	0.40949399999999997
0.78	0.40100199999999997
0.792	0.392648
0.804	0.384536
0.81600000000000006	0.376532
0.82800000000000007	0.368846
0.84000000000000008	0.361344
0.85200000000000009	0.35375999999999996
0.864	0.346614
0.876	0.340424
0.888	0.332756
0.9	0.32618199999999997
0.912	0.32039799999999996
0.924	0.313842
0.936	0.30808599999999997
0.94800000000000006	0.302494
0.96000000000000008	0.296518
0.97200000000000009	0.290974
0.9840000000000001	0.28598599999999996
0.996	0.281402
1.008	0.27649199999999996
1.02	0.27217199999999997
1.032	0.267748
1.044	0.262982
1.056	0.25949
1.068	0.25507799999999997
1.08	0.251508
1.092	0.247656
1.104	0.24453799999999998
1.116	0.240832
1.1280000000000001	0.237888
1.1400000000000001	0.234598
1.1520000000000001	0.23160799999999998
1.1640000000000002	0.22838999999999998
1.1760000000000002	0.22594599999999998
1.1880000000000002	0.22308
1.2	0.22064399999999998
