V2_Q	V1_Q_n
0	1.200018
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.200022
0.05	1.200016
0.060000000000000005	1.200022
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200022
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.2000199999999999
0.14	1.200016
0.15	1.200014
0.16	1.2000199999999999
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.200006
0.2	1.200008
0.21000000000000002	1.200002
0.22	1.1999959999999998
0.23	1.199988
0.24000000000000002	1.199972
0.25	1.1999579999999999
0.26	1.199936
0.27	1.199906
0.28	1.199872
0.29000000000000004	1.1998199999999999
0.3	1.1997499999999999
0.31	1.1996499999999999
0.32	1.19953
0.33	1.199368
0.34	1.199146
0.35000000000000003	1.198856
0.36000000000000004	1.198492
0.37	1.197978
0.38	1.197314
0.39	1.196488
0.4	1.1953799999999999
0.41000000000000003	1.194006
0.42000000000000004	1.1922279999999998
0.43	1.190008
0.44	1.187216
0.45	1.183668
0.46	1.1791
0.47000000000000003	1.173306
0.48000000000000004	1.165826
0.49000000000000005	1.156062
0.5	1.142846
0.51	1.12387
0.52	1.0943859999999999
0.53	1.043034
0.54	0.820804
0.55	0.659362
0.56	0.439034
0.57000000000000006	0.28246
0.58000000000000007	0.157504
0.59000000000000008	0.103698
0.6	0.071616
0.61	0.052922
0.62	0.039726
0.63	0.03042
0.64	0.023698
0.65	0.019086
0.66	0.01483
0.67	0.011866
0.68	0.0094019999999999989
0.69000000000000006	0.007342
0.70000000000000007	0.005834
0.71000000000000008	0.0045439999999999994
0.72000000000000008	0.003552
0.73	0.002768
0.74	0.002134
0.75	0.001646
0.76	0.00125
0.77	0.00095
0.78	0.000718
0.79	0.000536
0.8	0.00039
0.81	0.00028399999999999996
0.82000000000000006	0.000202
0.83000000000000007	0.00014
0.84000000000000008	9.8E-05
0.85000000000000009	5.8E-05
0.86	3.2E-05
0.87	1.2E-05
0.88	4E-06
0.89	-6E-06
0.9	-1.6E-05
0.91	-1.8E-05
0.92	-2.6E-05
0.93	-2.4E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.8E-05
1	-2.8E-05
1.01	-2.4E-05
1.02	-2.4E-05
1.03	-2.2E-05
1.04	-2.6E-05
1.05	-2.4E-05
1.06	-2.4E-05
1.07	-2.2E-05
1.08	-1.6E-05
1.09	-1.8E-05
1.1	-2.2E-05
1.11	-1.6E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.6E-05
1.19	-1.6E-05
1.2	-1.8E-05
