V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.2000119999999999
0.060000000000000005	1.200018
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.200018
0.14	1.200014
0.15	1.200016
0.16	1.200014
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200018
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.200016
0.24000000000000002	1.200018
0.25	1.200016
0.26	1.200018
0.27	1.2000119999999999
0.28	1.200014
0.29000000000000004	1.2000119999999999
0.3	1.200014
0.31	1.200016
0.32	1.200014
0.33	1.200014
0.34	1.200014
0.35000000000000003	1.2000119999999999
0.36000000000000004	1.20001
0.37	1.200016
0.38	1.200018
0.39	1.200016
0.4	1.2000119999999999
0.41000000000000003	1.200016
0.42000000000000004	1.200016
0.43	1.200014
0.44	1.200016
0.45	1.200014
0.46	1.2000119999999999
0.47000000000000003	1.200018
0.48000000000000004	1.200018
0.49000000000000005	1.200016
0.5	1.200018
0.51	1.2000199999999999
0.52	1.2000119999999999
0.53	1.200014
0.54	1.200016
0.55	1.200014
0.56	1.2000119999999999
0.57000000000000006	1.2000119999999999
0.58000000000000007	1.200014
0.59000000000000008	1.2000119999999999
0.6	1.200006
0.61	1.20001
0.62	1.200002
0.63	1.2
0.64	1.2
0.65	1.2000039999999999
0.66	1.200006
0.67	1.200002
0.68	1.2
0.69000000000000006	1.200002
0.70000000000000007	1.19999
0.71000000000000008	1.199968
0.72000000000000008	0.734482
0.73	0.103448
0.74	0.08001599999999999
0.75	0.064598
0.76	0.047624
0.77	0.043657999999999995
0.78	0.032218
0.79	0.023364
0.8	0.021967999999999998
0.81	0.015752
0.82000000000000006	0.010378
0.83000000000000007	0.00984
0.84000000000000008	0.0026739999999999997
0.85000000000000009	-0.005972
0.86	0.00954
0.87	0.002588
0.88	0.002046
0.89	0.0024619999999999998
0.9	0.00158
0.91	0.004908
0.92	0.0064659999999999995
0.93	0.0049819999999999994
0.94000000000000006	0.0048779999999999995
0.95000000000000007	0.005614
0.96000000000000008	0.00445
0.97000000000000008	0.001434
0.98000000000000009	0.004634
0.9900000000000001	0.0029
1	-0.00016199999999999998
1.01	-0.000414
1.02	-0.002038
1.03	0.002588
1.04	0.002634
1.05	-0.002278
1.06	-0.00107
1.07	-0.00327
1.08	-0.004528
1.09	-0.0041199999999999995
1.1	-0.0017059999999999998
1.11	-0.00514
1.12	-0.0022619999999999997
1.1300000000000001	-0.003364
1.1400000000000001	-0.005732
1.1500000000000001	-0.0033039999999999996
1.1600000000000001	-0.001798
1.1700000000000002	-0.007606
1.1800000000000002	-0.00456
1.19	-0.006442
1.2	-0.000416
