V1_Q_n	V2_Q
0	1.200088
0.012	1.200086
0.024	1.200086
0.036000000000000004	1.200092
0.048	1.200086
0.060000000000000005	1.200086
0.072000000000000008	1.200092
0.084	1.200086
0.096	1.200088
0.108	1.2000899999999999
0.12000000000000001	1.200088
0.132	1.200088
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.200072
0.18000000000000002	1.2000659999999999
0.192	1.20006
0.20400000000000002	1.200046
0.216	1.200024
0.228	1.2
0.24000000000000002	1.1999659999999999
0.252	1.1999199999999999
0.264	1.199852
0.276	1.199764
0.28800000000000003	1.199636
0.3	1.1994719999999999
0.312	1.19925
0.324	1.198956
0.336	1.198564
0.34800000000000003	1.198048
0.36000000000000004	1.197382
0.372	1.196532
0.384	1.195422
0.396	1.194042
0.40800000000000003	1.192266
0.42000000000000004	1.190022
0.432	1.187224
0.444	1.1836799999999998
0.456	1.179234
0.468	1.173578
0.48000000000000004	1.1664619999999999
0.49200000000000005	1.157258
0.504	1.145284
0.516	1.128944
0.528	1.1054599999999999
0.54	1.067616
0.552	0.99569199999999991
0.56400000000000006	0.842474
0.57600000000000007	0.700176
0.58800000000000008	0.64419799999999994
0.6	0.610672
0.612	0.585436
0.624	0.565226
0.636	0.547648
0.648	0.532168
0.66	0.518066
0.672	0.505014
0.684	0.49279199999999995
0.69600000000000006	0.48131399999999996
0.70800000000000007	0.47054799999999997
0.72000000000000008	0.460206
0.732	0.449936
0.744	0.440448
0.756	0.43097799999999997
0.768	0.421902
0.78	0.413076
0.792	0.404456
0.804	0.39594999999999997
0.81600000000000006	0.38787
0.82800000000000007	0.37984199999999996
0.84000000000000008	0.37197199999999997
0.85200000000000009	0.364318
0.864	0.356744
0.876	0.349412
0.888	0.342306
0.9	0.335372
0.912	0.328516
0.924	0.32191
0.936	0.315554
0.94800000000000006	0.309324
0.96000000000000008	0.303384
0.97200000000000009	0.29758399999999996
0.9840000000000001	0.29203999999999997
0.996	0.28673
1.008	0.281556
1.02	0.276592
1.032	0.27183799999999997
1.044	0.267326
1.056	0.262884
1.068	0.2587
1.08	0.254664
1.092	0.25080199999999997
1.104	0.24707199999999999
1.116	0.24351799999999998
1.1280000000000001	0.24009
1.1400000000000001	0.23685199999999998
1.1520000000000001	0.233628
1.1640000000000002	0.230598
1.1760000000000002	0.22772399999999998
1.1880000000000002	0.224908
1.2	0.22219999999999998
