V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.20001
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.20001
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200014
0.16	1.20001
0.17	1.200014
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.200014
0.22	1.2000119999999999
0.23	1.200014
0.24000000000000002	1.200014
0.25	1.20001
0.26	1.200008
0.27	1.200008
0.28	1.200006
0.29000000000000004	1.199998
0.3	1.2
0.31	1.199988
0.32	1.1999659999999999
0.33	1.199948
0.34	1.199934
0.35000000000000003	1.19991
0.36000000000000004	1.199878
0.37	1.199836
0.38	1.19979
0.39	1.1997179999999998
0.4	1.199732
0.41000000000000003	1.199702
0.42000000000000004	1.199656
0.43	1.1995479999999998
0.44	1.199352
0.45	1.199136
0.46	1.198888
0.47000000000000003	1.19857
0.48000000000000004	1.1981279999999999
0.49000000000000005	1.197604
0.5	1.1968779999999999
0.51	1.1959
0.52	1.1947379999999999
0.53	1.193064
0.54	1.1907919999999999
0.55	1.1878579999999999
0.56	1.183792
0.57000000000000006	1.178176
0.58000000000000007	1.16998
0.59000000000000008	1.15794
0.6	1.13225
0.61	0.12918
0.62	0.08885
0.63	0.066984
0.64	0.052317999999999996
0.65	0.041046
0.66	0.032656
0.67	0.026185999999999997
0.68	0.021096
0.69000000000000006	0.01707
0.70000000000000007	0.013817999999999999
0.71000000000000008	0.011146
0.72000000000000008	0.008982
0.73	0.007214
0.74	0.00573
0.75	0.004542
0.76	0.00357
0.77	0.00279
0.78	0.00215
0.79	0.00163
0.8	0.001222
0.81	0.000904
0.82000000000000006	0.00064399999999999993
0.83000000000000007	0.000454
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.00018999999999999998
0.86	0.000112
0.87	5.4E-05
0.88	0
0.89	-3.2E-05
0.9	-4.9999999999999996E-05
0.91	-6.5999999999999992E-05
0.92	-7.5999999999999991E-05
0.93	-8.4E-05
0.94000000000000006	-8.8E-05
0.95000000000000007	-8.599999999999999E-05
0.96000000000000008	-8.599999999999999E-05
0.97000000000000008	-8.4E-05
0.98000000000000009	-8.4E-05
0.9900000000000001	-8.2E-05
1	-7.8E-05
1.01	-7.5999999999999991E-05
1.02	-7.5999999999999991E-05
1.03	-7E-05
1.04	-6.2E-05
1.05	-6.4E-05
1.06	-6.4E-05
1.07	-5.9999999999999995E-05
1.08	-5.4E-05
1.09	-5.8E-05
1.1	-5.2E-05
1.11	-5.6E-05
1.12	-4.8E-05
1.1300000000000001	-4.4E-05
1.1400000000000001	-4.4E-05
1.1500000000000001	-3.9999999999999996E-05
1.1600000000000001	-4.2E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-3.6E-05
1.19	-3.9999999999999996E-05
1.2	-3.6E-05
