V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.200078
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.200076
0.084	1.2000739999999999
0.096	1.2000739999999999
0.108	1.20007
0.12000000000000001	1.200076
0.132	1.2000739999999999
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.20007
0.192	1.2000739999999999
0.20400000000000002	1.2000739999999999
0.216	1.200076
0.228	1.20008
0.24000000000000002	1.2000739999999999
0.252	1.20008
0.264	1.200076
0.276	1.20008
0.28800000000000003	1.20008
0.3	1.2000819999999999
0.312	1.200076
0.324	1.200084
0.336	1.20008
0.34800000000000003	1.200078
0.36000000000000004	1.2000819999999999
0.372	1.20008
0.384	1.200084
0.396	1.200076
0.40800000000000003	1.200078
0.42000000000000004	1.200084
0.432	1.200078
0.444	1.200076
0.456	1.200076
0.468	1.200072
0.48000000000000004	1.200068
0.49200000000000005	1.200068
0.504	1.20006
0.516	1.200054
0.528	1.200048
0.54	1.200032
0.552	1.199992
0.56400000000000006	1.1998499999999999
0.57600000000000007	1.199738
0.58800000000000008	1.1995879999999999
0.6	1.199446
0.612	1.1992479999999999
0.624	1.198948
0.636	1.197972
0.648	1.1970699999999999
0.66	1.19554
0.672	1.1944139999999999
0.684	1.1905839999999999
0.69600000000000006	1.184516
0.70800000000000007	0.578318
0.72000000000000008	0.568662
0.732	0.563234
0.744	0.558072
0.756	0.553424
0.768	0.548916
0.78	0.544694
0.792	0.54071
0.804	0.540804
0.81600000000000006	0.53884
0.82800000000000007	0.5371
0.84000000000000008	0.538296
0.85200000000000009	0.53740199999999994
0.864	0.522022
0.876	0.50984
0.888	0.506752
0.9	0.50332199999999994
0.912	0.49945999999999996
0.924	0.496476
0.936	0.492892
0.94800000000000006	0.48980599999999996
0.96000000000000008	0.48647399999999996
0.97200000000000009	0.482076
0.9840000000000001	0.478236
0.996	0.476678
1.008	0.47428
1.02	0.46956
1.032	0.4715
1.044	0.468784
1.056	0.462092
1.068	0.45721399999999995
1.08	0.45460999999999996
1.092	0.45189599999999996
1.104	0.45255799999999996
1.116	0.451982
1.1280000000000001	0.450092
1.1400000000000001	0.448916
1.1520000000000001	0.44927599999999995
1.1640000000000002	0.44533799999999996
1.1760000000000002	0.448604
1.1880000000000002	0.445774
1.2	0.444028
