V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.200024
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.200024
0.1	1.2000199999999999
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.200022
0.15	1.200022
0.16	1.200024
0.17	1.200022
0.18000000000000002	1.200022
0.19	1.2000199999999999
0.2	1.200022
0.21000000000000002	1.200024
0.22	1.200022
0.23	1.200026
0.24000000000000002	1.2000279999999999
0.25	1.200022
0.26	1.200022
0.27	1.2000199999999999
0.28	1.2000199999999999
0.29000000000000004	1.2000199999999999
0.3	1.200024
0.31	1.2000199999999999
0.32	1.200026
0.33	1.200022
0.34	1.2000199999999999
0.35000000000000003	1.2000199999999999
0.36000000000000004	1.2000199999999999
0.37	1.200022
0.38	1.2000199999999999
0.39	1.2000199999999999
0.4	1.200018
0.41000000000000003	1.200014
0.42000000000000004	1.2000199999999999
0.43	1.200018
0.44	1.200018
0.45	1.2000199999999999
0.46	1.200018
0.47000000000000003	1.2000199999999999
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.200016
0.5	1.200018
0.51	1.200018
0.52	1.200016
0.53	1.2000199999999999
0.54	1.200016
0.55	1.2000199999999999
0.56	1.200022
0.57000000000000006	1.200018
0.58000000000000007	1.2000199999999999
0.59000000000000008	1.200016
0.6	1.200016
0.61	1.200014
0.62	1.200016
0.63	1.2000119999999999
0.64	1.200014
0.65	1.200014
0.66	1.200014
0.67	1.200006
0.68	1.2000039999999999
0.69000000000000006	1.1999959999999998
0.70000000000000007	1.199978
0.71000000000000008	1.198566
0.72000000000000008	1.198334
0.73	1.197886
0.74	0.97704799999999992
0.75	0.040554
0.76	0.035935999999999996
0.77	0.030976
0.78	0.025706
0.79	0.021238
0.8	0.016564
0.81	0.014393999999999999
0.82000000000000006	0.011424
0.83000000000000007	0.008628
0.84000000000000008	0.007382
0.85000000000000009	0.0064199999999999995
0.86	0.0077399999999999995
0.87	0.0059299999999999995
0.88	0.004658
0.89	0.003846
0.9	0.003068
0.91	0.002056
0.92	0.002144
0.93	0.0012799999999999999
0.94000000000000006	0.00132
0.95000000000000007	0.001054
0.96000000000000008	0.001096
0.97000000000000008	0.001138
0.98000000000000009	0.000816
0.9900000000000001	0.000808
1	0.000426
1.01	0.00087199999999999995
1.02	0.00040199999999999996
1.03	0.000466
1.04	0.001102
1.05	0.00033
1.06	-0.001168
1.07	0.0010999999999999999
1.08	0.000828
1.09	0.00086
1.1	0.001014
1.11	0.001292
1.12	0.000754
1.1300000000000001	0.000946
1.1400000000000001	0.0011459999999999999
1.1500000000000001	0.00054599999999999994
1.1600000000000001	0.000694
1.1700000000000002	0.001298
1.1800000000000002	0.00106
1.19	0.001088
1.2	0.0017159999999999999
