V2_Q	V1_Q_n
0	1.200008
0.012	1.200006
0.024	1.200008
0.036000000000000004	1.200002
0.048	1.200006
0.060000000000000005	1.200008
0.072000000000000008	1.2000039999999999
0.084	1.200008
0.096	1.200002
0.108	1.199998
0.12000000000000001	1.200002
0.132	1.199994
0.14400000000000002	1.199986
0.156	1.199978
0.168	1.1999579999999999
0.18000000000000002	1.199938
0.192	1.199916
0.20400000000000002	1.199876
0.216	1.199814
0.228	1.19973
0.24000000000000002	1.199616
0.252	1.199452
0.264	1.199228
0.276	1.198928
0.28800000000000003	1.19851
0.3	1.1979499999999999
0.312	1.197208
0.324	1.19623
0.336	1.1949699999999999
0.34800000000000003	1.1933319999999998
0.36000000000000004	1.191238
0.372	1.1885839999999999
0.384	1.1852019999999999
0.396	1.180952
0.40800000000000003	1.175602
0.42000000000000004	1.168852
0.432	1.16029
0.444	1.149312
0.456	1.134882
0.468	1.115286
0.48000000000000004	1.086778
0.49200000000000005	1.039748
0.504	0.945024
0.516	0.808438
0.528	0.695404
0.54	0.650984
0.552	0.62066599999999994
0.56400000000000006	0.59721
0.57600000000000007	0.576614
0.58800000000000008	0.558134
0.6	0.541856
0.612	0.526778
0.624	0.512722
0.636	0.499444
0.648	0.48725999999999997
0.66	0.47503199999999995
0.672	0.46365999999999996
0.684	0.453292
0.69600000000000006	0.442928
0.70800000000000007	0.43285799999999996
0.72000000000000008	0.42313
0.732	0.413894
0.744	0.40465199999999996
0.756	0.39581
0.768	0.387212
0.78	0.378836
0.792	0.37068399999999996
0.804	0.362852
0.81600000000000006	0.355158
0.82800000000000007	0.34777399999999997
0.84000000000000008	0.340642
0.85200000000000009	0.33366599999999996
0.864	0.327016
0.876	0.32054
0.888	0.31435599999999997
0.9	0.308428
0.912	0.302672
0.924	0.297164
0.936	0.29193199999999997
0.94800000000000006	0.28687
0.96000000000000008	0.28199199999999996
0.97200000000000009	0.277376
0.9840000000000001	0.27293
0.996	0.268632
1.008	0.26438
1.02	0.26056599999999996
1.032	0.256822
1.044	0.25318199999999996
1.056	0.24969
1.068	0.246362
1.08	0.243118
1.092	0.240006
1.104	0.237026
1.116	0.234128
1.1280000000000001	0.23138599999999998
1.1400000000000001	0.228736
1.1520000000000001	0.22616799999999998
1.1640000000000002	0.22369799999999998
1.1760000000000002	0.221322
1.1880000000000002	0.219018
1.2	0.21681
