V1_Q_n	V2_Q
0	1.200084
0.012	1.200086
0.024	1.200084
0.036000000000000004	1.2000819999999999
0.048	1.200084
0.060000000000000005	1.200084
0.072000000000000008	1.20008
0.084	1.2000819999999999
0.096	1.2000819999999999
0.108	1.20008
0.12000000000000001	1.20008
0.132	1.20008
0.14400000000000002	1.200072
0.156	1.20008
0.168	1.20008
0.18000000000000002	1.2000819999999999
0.192	1.2000739999999999
0.20400000000000002	1.200072
0.216	1.2000659999999999
0.228	1.200064
0.24000000000000002	1.200054
0.252	1.20004
0.264	1.2000199999999999
0.276	1.199998
0.28800000000000003	1.199956
0.3	1.199902
0.312	1.199822
0.324	1.19972
0.336	1.19957
0.34800000000000003	1.199354
0.36000000000000004	1.199072
0.372	1.198686
0.384	1.198168
0.396	1.197462
0.40800000000000003	1.196518
0.42000000000000004	1.195276
0.432	1.193612
0.444	1.1914
0.456	1.188426
0.468	1.1844379999999999
0.48000000000000004	1.179018
0.49200000000000005	1.1716039999999999
0.504	1.160904
0.516	1.144576
0.528	1.11649
0.54	1.0567039999999999
0.552	0.908558
0.56400000000000006	0.697014
0.57600000000000007	0.618514
0.58800000000000008	0.58535399999999993
0.6	0.56316
0.612	0.545878
0.624	0.531088
0.636	0.518018
0.648	0.50572
0.66	0.494536
0.672	0.484064
0.684	0.47387399999999996
0.69600000000000006	0.46461199999999997
0.70800000000000007	0.455098
0.72000000000000008	0.445748
0.732	0.43666
0.744	0.42774399999999996
0.756	0.418946
0.768	0.41031
0.78	0.401816
0.792	0.393488
0.804	0.38547
0.81600000000000006	0.377394
0.82800000000000007	0.369236
0.84000000000000008	0.36142199999999997
0.85200000000000009	0.353738
0.864	0.346298
0.876	0.33893799999999996
0.888	0.331686
0.9	0.324698
0.912	0.318058
0.924	0.31126
0.936	0.30485999999999996
0.94800000000000006	0.29864399999999997
0.96000000000000008	0.29268
0.97200000000000009	0.286884
0.9840000000000001	0.281314
0.996	0.27594799999999997
1.008	0.270828
1.02	0.265868
1.032	0.261112
1.044	0.25655
1.056	0.252154
1.068	0.247944
1.08	0.243912
1.092	0.240034
1.104	0.23629999999999998
1.116	0.23271599999999998
1.1280000000000001	0.229262
1.1400000000000001	0.225958
1.1520000000000001	0.222776
1.1640000000000002	0.21970399999999998
1.1760000000000002	0.216808
1.1880000000000002	0.213976
1.2	0.211312
