V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200006
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.2000039999999999
0.16	1.200006
0.17	1.200008
0.18000000000000002	1.2
0.19	1.1999959999999998
0.2	1.199994
0.21000000000000002	1.19999
0.22	1.19998
0.23	1.199972
0.24000000000000002	1.199956
0.25	1.199936
0.26	1.1999119999999999
0.27	1.199878
0.28	1.1998339999999999
0.29000000000000004	1.199774
0.3	1.1997039999999999
0.31	1.199604
0.32	1.1994799999999999
0.33	1.19932
0.34	1.1991159999999999
0.35000000000000003	1.1988539999999999
0.36000000000000004	1.19852
0.37	1.198096
0.38	1.197552
0.39	1.196866
0.4	1.195994
0.41000000000000003	1.1948999999999999
0.42000000000000004	1.193504
0.43	1.191728
0.44	1.1894799999999999
0.45	1.186672
0.46	1.183106
0.47000000000000003	1.1786379999999999
0.48000000000000004	1.1729779999999999
0.49000000000000005	1.16584
0.5	1.156536
0.51	1.1444699999999999
0.52	1.1279139999999999
0.53	1.10382
0.54	1.06478
0.55	0.965034
0.56	0.74941399999999991
0.57000000000000006	0.620672
0.58000000000000007	0.433432
0.59000000000000008	0.276032
0.6	0.167676
0.61	0.109994
0.62	0.07729599999999999
0.63	0.05701
0.64	0.04317
0.65	0.033541999999999995
0.66	0.026248
0.67	0.020714
0.68	0.01633
0.69000000000000006	0.012969999999999999
0.70000000000000007	0.010262
0.71000000000000008	0.008098
0.72000000000000008	0.006388
0.73	0.005004
0.74	0.003912
0.75	0.003038
0.76	0.002352
0.77	0.00182
0.78	0.0013959999999999999
0.79	0.001054
0.8	0.000798
0.81	0.000596
0.82000000000000006	0.00043999999999999996
0.83000000000000007	0.000326
0.84000000000000008	0.00023799999999999999
0.85000000000000009	0.00017199999999999998
0.86	0.000122
0.87	8.4E-05
0.88	6.2E-05
0.89	3.7999999999999995E-05
0.9	2.4E-05
0.91	1.2E-05
0.92	2E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-8E-06
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-6E-06
1.2	-4E-06
