V1_Q_n	V2_Q
0	1.200078
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.200084
0.04	1.2000819999999999
0.05	1.200088
0.060000000000000005	1.200084
0.07	1.2000819999999999
0.08	1.200086
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.20008
0.12000000000000001	1.200084
0.13	1.200084
0.14	1.200084
0.15	1.200088
0.16	1.20008
0.17	1.200086
0.18000000000000002	1.200084
0.19	1.2000819999999999
0.2	1.200086
0.21000000000000002	1.200084
0.22	1.200086
0.23	1.20008
0.24000000000000002	1.20008
0.25	1.20008
0.26	1.200078
0.27	1.200084
0.28	1.200078
0.29000000000000004	1.200078
0.3	1.200076
0.31	1.2000739999999999
0.32	1.2000739999999999
0.33	1.200072
0.34	1.200068
0.35000000000000003	1.200062
0.36000000000000004	1.2000579999999999
0.37	1.200052
0.38	1.200042
0.39	1.2000279999999999
0.4	1.20001
0.41000000000000003	1.199988
0.42000000000000004	1.1999579999999999
0.43	1.199914
0.44	1.199862
0.45	1.199794
0.46	1.199702
0.47000000000000003	1.199568
0.48000000000000004	1.1994019999999999
0.49000000000000005	1.199196
0.5	1.198928
0.51	1.198494
0.52	1.1979279999999999
0.53	1.197246
0.54	1.19628
0.55	1.195018
0.56	1.193276
0.57000000000000006	1.19105
0.58000000000000007	1.187826
0.59000000000000008	1.182852
0.6	1.174232
0.61	1.160466
0.62	0.068562
0.63	0.05465
0.64	0.043913999999999995
0.65	0.037078
0.66	0.030472
0.67	0.02502
0.68	0.020451999999999998
0.69000000000000006	0.01664
0.70000000000000007	0.013668
0.71000000000000008	0.011064
0.72000000000000008	0.008974
0.73	0.0072759999999999995
0.74	0.005908
0.75	0.0047279999999999996
0.76	0.00377
0.77	0.0029879999999999998
0.78	0.0024259999999999998
0.79	0.0019679999999999997
0.8	0.0015199999999999999
0.81	0.001156
0.82000000000000006	0.00087599999999999993
0.83000000000000007	0.000652
0.84000000000000008	0.000472
0.85000000000000009	0.000326
0.86	0.00022999999999999998
0.87	0.000138
0.88	7.8E-05
0.89	3.7999999999999995E-05
0.9	2E-06
0.91	-2.6E-05
0.92	-3.6E-05
0.93	-4.8E-05
0.94000000000000006	-6.2E-05
0.95000000000000007	-6.2E-05
0.96000000000000008	-7E-05
0.97000000000000008	-6.8E-05
0.98000000000000009	-6.4E-05
0.9900000000000001	-7.4E-05
1	-6.4E-05
1.01	-6.8E-05
1.02	-5.6E-05
1.03	-4.9999999999999996E-05
1.04	-4.9999999999999996E-05
1.05	-4.8E-05
1.06	-3.6E-05
1.07	-3.4E-05
1.08	-3.2E-05
1.09	-3.4E-05
1.1	-2.2E-05
1.11	-2.9999999999999997E-05
1.12	-2.6E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.9999999999999998E-05
1.1700000000000002	-8E-06
1.1800000000000002	-2E-06
1.19	-1.2E-05
1.2	4E-06
