V2_Q	V1_Q_n
0	1.200014
0.01	1.200006
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.200008
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.200008
0.1	1.2000119999999999
0.11	1.2000119999999999
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.20001
0.15	1.2000039999999999
0.16	1.200002
0.17	1.2
0.18000000000000002	1.1999959999999998
0.19	1.199994
0.2	1.199986
0.21000000000000002	1.199978
0.22	1.199964
0.23	1.199948
0.24000000000000002	1.199924
0.25	1.199898
0.26	1.199852
0.27	1.1998
0.28	1.19973
0.29000000000000004	1.1996339999999999
0.3	1.1995
0.31	1.1993179999999999
0.32	1.19908
0.33	1.198766
0.34	1.198354
0.35000000000000003	1.19781
0.36000000000000004	1.1971159999999999
0.37	1.196212
0.38	1.195038
0.39	1.1935339999999999
0.4	1.19166
0.41000000000000003	1.1893019999999999
0.42000000000000004	1.186342
0.43	1.1826219999999998
0.44	1.177986
0.45	1.17217
0.46	1.16483
0.47000000000000003	1.15551
0.48000000000000004	1.143186
0.49000000000000005	1.12679
0.5	1.1035139999999999
0.51	1.06845
0.52	1.007404
0.53	0.85115199999999991
0.54	0.68953
0.55	0.536822
0.56	0.364728
0.57000000000000006	0.218252
0.58000000000000007	0.13693
0.59000000000000008	0.095646
0.6	0.071567999999999993
0.61	0.055423999999999994
0.62	0.043664
0.63	0.034862
0.64	0.028024
0.65	0.022602
0.66	0.018248
0.67	0.014726
0.68	0.011857999999999999
0.69000000000000006	0.009522
0.70000000000000007	0.0075959999999999995
0.71000000000000008	0.006044
0.72000000000000008	0.0047799999999999995
0.73	0.00376
0.74	0.002936
0.75	0.002274
0.76	0.001754
0.77	0.001344
0.78	0.0010199999999999999
0.79	0.000768
0.8	0.00057
0.81	0.000428
0.82000000000000006	0.000316
0.83000000000000007	0.000232
0.84000000000000008	0.000168
0.85000000000000009	0.000122
0.86	8.8E-05
0.87	5.8E-05
0.88	3.9999999999999996E-05
0.89	2.6E-05
0.9	1.6E-05
0.91	6E-06
0.92	6E-06
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-4E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-4E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-6E-06
1.2	-6E-06
