V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.2000119999999999
0.036000000000000004	1.200016
0.048	1.200014
0.060000000000000005	1.20001
0.072000000000000008	1.200014
0.084	1.200014
0.096	1.2000119999999999
0.108	1.200014
0.12000000000000001	1.200014
0.132	1.2000119999999999
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.200008
0.18000000000000002	1.20001
0.192	1.200008
0.20400000000000002	1.2
0.216	1.1999959999999998
0.228	1.199988
0.24000000000000002	1.199978
0.252	1.1999659999999999
0.264	1.199946
0.276	1.199926
0.28800000000000003	1.1998879999999998
0.3	1.199836
0.312	1.199768
0.324	1.199668
0.336	1.19953
0.34800000000000003	1.199338
0.36000000000000004	1.199076
0.372	1.19872
0.384	1.1982359999999999
0.396	1.197598
0.40800000000000003	1.1967459999999999
0.42000000000000004	1.1956259999999999
0.432	1.1941359999999999
0.444	1.1921979999999999
0.456	1.1896799999999999
0.468	1.1864139999999999
0.48000000000000004	1.182176
0.49200000000000005	1.176586
0.504	1.169072
0.516	1.158998
0.528	1.145154
0.54	1.1251419999999999
0.552	1.09368
0.56400000000000006	1.032438
0.57600000000000007	0.876178
0.58800000000000008	0.700436
0.6	0.625038
0.612	0.587754
0.624	0.560318
0.636	0.538144
0.648	0.518378
0.66	0.500838
0.672	0.485058
0.684	0.4699
0.69600000000000006	0.456128
0.70800000000000007	0.443254
0.72000000000000008	0.43112599999999995
0.732	0.41913799999999996
0.744	0.40775
0.756	0.396628
0.768	0.386
0.78	0.375946
0.792	0.36591999999999997
0.804	0.356378
0.81600000000000006	0.347114
0.82800000000000007	0.338072
0.84000000000000008	0.32928999999999997
0.85200000000000009	0.32106
0.864	0.313148
0.876	0.30480399999999996
0.888	0.297578
0.9	0.290166
0.912	0.283332
0.924	0.276734
0.936	0.270148
0.94800000000000006	0.2641
0.96000000000000008	0.258722
0.97200000000000009	0.253002
0.9840000000000001	0.247406
0.996	0.24273399999999998
1.008	0.237736
1.02	0.23327199999999998
1.032	0.22885999999999998
1.044	0.224692
1.056	0.220804
1.068	0.217222
1.08	0.21361
1.092	0.210066
1.104	0.20682199999999998
1.116	0.203598
1.1280000000000001	0.200728
1.1400000000000001	0.19786399999999998
1.1520000000000001	0.195064
1.1640000000000002	0.19245199999999998
1.1760000000000002	0.18998199999999998
1.1880000000000002	0.187356
1.2	0.185214
