V2_Q	V1_Q_n
0	1.200024
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200022
0.05	1.200024
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200024
0.090000000000000011	1.200024
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200018
0.16	1.200016
0.17	1.200016
0.18000000000000002	1.2000119999999999
0.19	1.2000039999999999
0.2	1.199998
0.21000000000000002	1.19999
0.22	1.19998
0.23	1.199968
0.24000000000000002	1.1999499999999999
0.25	1.199922
0.26	1.199886
0.27	1.1998419999999999
0.28	1.1997799999999999
0.29000000000000004	1.199702
0.3	1.1995959999999999
0.31	1.1994559999999999
0.32	1.199272
0.33	1.199038
0.34	1.1987379999999999
0.35000000000000003	1.1983439999999999
0.36000000000000004	1.1978499999999999
0.37	1.1972239999999998
0.38	1.19645
0.39	1.1954639999999999
0.4	1.1942359999999999
0.41000000000000003	1.192718
0.42000000000000004	1.19078
0.43	1.1884
0.44	1.185446
0.45	1.181762
0.46	1.1771179999999999
0.47000000000000003	1.1713099999999999
0.48000000000000004	1.163894
0.49000000000000005	1.1542599999999998
0.5	1.14148
0.51	1.123616
0.52	1.09643
0.53	1.048242
0.54	0.90171799999999991
0.55	0.68993399999999994
0.56	0.58728
0.57000000000000006	0.355736
0.58000000000000007	0.197346
0.59000000000000008	0.12225599999999999
0.6	0.086308
0.61	0.064312
0.62	0.049519999999999995
0.63	0.038946
0.64	0.031042
0.65	0.024918
0.66	0.020182
0.67	0.016284
0.68	0.013144
0.69000000000000006	0.011219999999999999
0.70000000000000007	0.0090219999999999988
0.71000000000000008	0.0072419999999999993
0.72000000000000008	0.0057979999999999993
0.73	0.0046099999999999995
0.74	0.003662
0.75	0.002892
0.76	0.00226
0.77	0.001762
0.78	0.00137
0.79	0.0010479999999999999
0.8	0.000802
0.81	0.00061
0.82000000000000006	0.00046199999999999995
0.83000000000000007	0.00034399999999999996
0.84000000000000008	0.000258
0.85000000000000009	0.000188
0.86	0.000134
0.87	9.8E-05
0.88	7.4E-05
0.89	4.8E-05
0.9	3.4E-05
0.91	2.4E-05
0.92	9.9999999999999991E-06
0.93	8E-06
0.94000000000000006	6E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-6E-06
1.02	-4E-06
1.03	-6E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-4E-06
1.09	-4E-06
1.1	-6E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-4E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-4E-06
