V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.200018
0.030000000000000002	1.2000119999999999
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.200006
0.07	1.200006
0.08	1.200002
0.090000000000000011	1.200002
0.1	1.2000039999999999
0.11	1.2
0.12000000000000001	1.200008
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.199998
0.16	1.2
0.17	1.199998
0.18000000000000002	1.199988
0.19	1.199988
0.2	1.199978
0.21000000000000002	1.199964
0.22	1.1999499999999999
0.23	1.199932
0.24000000000000002	1.199898
0.25	1.19986
0.26	1.199814
0.27	1.199746
0.28	1.199654
0.29000000000000004	1.1995339999999999
0.3	1.199376
0.31	1.199172
0.32	1.19891
0.33	1.198578
0.34	1.198142
0.35000000000000003	1.1976
0.36000000000000004	1.1969319999999999
0.37	1.19607
0.38	1.195002
0.39	1.1937
0.4	1.1921059999999999
0.41000000000000003	1.19017
0.42000000000000004	1.1877659999999999
0.43	1.1848319999999999
0.44	1.181224
0.45	1.176704
0.46	1.1710859999999999
0.47000000000000003	1.1640519999999999
0.48000000000000004	1.15503
0.49000000000000005	1.143394
0.5	1.12761
0.51	1.105232
0.52	1.071218
0.53	1.013368
0.54	0.915334
0.55	0.77907799999999994
0.56	0.627764
0.57000000000000006	0.47892199999999996
0.58000000000000007	0.34493799999999997
0.59000000000000008	0.246102
0.6	0.16636599999999999
0.61	0.11358599999999999
0.62	0.080552
0.63	0.059874
0.64	0.04587
0.65	0.035868
0.66	0.028329999999999998
0.67	0.022572
0.68	0.018078
0.69000000000000006	0.014494
0.70000000000000007	0.0116
0.71000000000000008	0.0092859999999999991
0.72000000000000008	0.0074259999999999994
0.73	0.005898
0.74	0.00468
0.75	0.003694
0.76	0.002902
0.77	0.002268
0.78	0.0017699999999999999
0.79	0.001362
0.8	0.001046
0.81	0.00079999999999999993
0.82000000000000006	0.000606
0.83000000000000007	0.00045999999999999996
0.84000000000000008	0.000346
0.85000000000000009	0.000278
0.86	0.00020999999999999998
0.87	0.00016199999999999998
0.88	0.000122
0.89	7.9999999999999993E-05
0.9	4.6E-05
0.91	3.6E-05
0.92	3.4E-05
0.93	2.8E-05
0.94000000000000006	2.4E-05
0.95000000000000007	1.6E-05
0.96000000000000008	4E-06
0.97000000000000008	9.9999999999999991E-06
0.98000000000000009	4E-06
0.9900000000000001	-9.9999999999999991E-06
1	-6E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-4E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
