V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.200088
0.030000000000000002	1.200084
0.04	1.200088
0.05	1.200088
0.060000000000000005	1.2000899999999999
0.07	1.200084
0.08	1.200088
0.090000000000000011	1.200086
0.1	1.200088
0.11	1.200086
0.12000000000000001	1.200084
0.13	1.2000819999999999
0.14	1.2000819999999999
0.15	1.200086
0.16	1.200084
0.17	1.200086
0.18000000000000002	1.200086
0.19	1.200088
0.2	1.200084
0.21000000000000002	1.200084
0.22	1.200088
0.23	1.200084
0.24000000000000002	1.200086
0.25	1.200084
0.26	1.2000899999999999
0.27	1.20008
0.28	1.2000819999999999
0.29000000000000004	1.200086
0.3	1.2000819999999999
0.31	1.200088
0.32	1.200086
0.33	1.200086
0.34	1.2000819999999999
0.35000000000000003	1.200086
0.36000000000000004	1.200084
0.37	1.20008
0.38	1.2000819999999999
0.39	1.20008
0.4	1.20008
0.41000000000000003	1.200072
0.42000000000000004	1.2000739999999999
0.43	1.200072
0.44	1.200064
0.45	1.2000579999999999
0.46	1.200046
0.47000000000000003	1.20003
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.19999
0.5	1.199964
0.51	1.19993
0.52	1.199872
0.53	1.199802
0.54	1.1997
0.55	1.199606
0.56	1.199424
0.57000000000000006	1.199206
0.58000000000000007	1.198888
0.59000000000000008	1.19903
0.6	1.1986679999999998
0.61	1.198132
0.62	1.19743
0.63	1.196388
0.64	1.194882
0.65	1.191382
0.66	1.187692
0.67	1.180624
0.68	1.168798
0.69000000000000006	0.028117999999999997
0.70000000000000007	0.022855999999999998
0.71000000000000008	0.018632
0.72000000000000008	0.015108
0.73	0.012261999999999999
0.74	0.009982
0.75	0.008138
0.76	0.006474
0.77	0.0052039999999999994
0.78	0.0038919999999999996
0.79	0.0030299999999999997
0.8	0.002296
0.81	0.001794
0.82000000000000006	0.001322
0.83000000000000007	0.000992
0.84000000000000008	0.00071999999999999994
0.85000000000000009	0.00052799999999999993
0.86	0.00035999999999999997
0.87	0.000188
0.88	0.00013
0.89	0.000108
0.9	2.4E-05
0.91	-8E-06
0.92	-1.9999999999999998E-05
0.93	-1.2E-05
0.94000000000000006	-5.2E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	0.000116
0.97000000000000008	-7.8E-05
0.98000000000000009	-2.4E-05
0.9900000000000001	-4.8E-05
1	-5.8E-05
1.01	-5.2E-05
1.02	-7E-05
1.03	-4.2E-05
1.04	-8.4E-05
1.05	-3.9999999999999996E-05
1.06	-3.4E-05
1.07	-6.4E-05
1.08	-0.00034399999999999996
1.09	-5.2E-05
1.1	-5.8E-05
1.11	-5.6E-05
1.12	-1.6E-05
1.1300000000000001	-4.4E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-3.9999999999999996E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-3.6E-05
1.19	-1.6E-05
1.2	-2.2E-05
