V1_Q_n	V2_Q
0	1.200068
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.200056
0.17	1.200048
0.18000000000000002	1.200042
0.19	1.20003
0.2	1.200018
0.21000000000000002	1.199994
0.22	1.199968
0.23	1.199932
0.24000000000000002	1.199886
0.25	1.199816
0.26	1.199732
0.27	1.199612
0.28	1.199462
0.29000000000000004	1.1992699999999998
0.3	1.199012
0.31	1.198678
0.32	1.198248
0.33	1.197702
0.34	1.196996
0.35000000000000003	1.1961359999999999
0.36000000000000004	1.195042
0.37	1.193686
0.38	1.191998
0.39	1.189946
0.4	1.187314
0.41000000000000003	1.184312
0.42000000000000004	1.18054
0.43	1.1757199999999999
0.44	1.169996
0.45	1.1627319999999999
0.46	1.1538519999999999
0.47000000000000003	1.142126
0.48000000000000004	1.1272199999999999
0.49000000000000005	1.10642
0.5	1.0767
0.51	1.031728
0.52	0.956328
0.53	0.84073199999999992
0.54	0.709206
0.55	0.57431999999999994
0.56	0.440056
0.57000000000000006	0.319162
0.58000000000000007	0.216886
0.59000000000000008	0.1445
0.6	0.103756
0.61	0.077589999999999992
0.62	0.060511999999999996
0.63	0.047928
0.64	0.038099999999999995
0.65	0.031076
0.66	0.02481
0.67	0.020252
0.68	0.016347999999999998
0.69000000000000006	0.013274
0.70000000000000007	0.010694
0.71000000000000008	0.008576
0.72000000000000008	0.0069359999999999995
0.73	0.0055239999999999994
0.74	0.00439
0.75	0.0034379999999999996
0.76	0.0027159999999999997
0.77	0.00212
0.78	0.00164
0.79	0.001272
0.8	0.000982
0.81	0.00075999999999999993
0.82000000000000006	0.00058
0.83000000000000007	0.00045
0.84000000000000008	0.000346
0.85000000000000009	0.000268
0.86	0.00020999999999999998
0.87	0.000164
0.88	0.00013
0.89	0.000106
0.9	8.599999999999999E-05
0.91	7.2E-05
0.92	5.9999999999999995E-05
0.93	5.8E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	4.4E-05
1.12	4.2E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	4.2E-05
